rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	1894
2	thewindmillman	1124
3	luseis	942
4	500am	879
5	Marbz_	727
6	weabis	499
7	PlasticOtari	406
8	Steelynan	395
9	Jonafrog99	255
10	shrimp_flips	228
11	diamondgolem35	195
12	Smoke____	175
13	00000000-0000-0000-0009-01ff0c3e5e4f	166
14	CoffeeNoir	119
15	Jimi7hits	100
15	iSammael	100
17	Iamthejo	97
18	12Magner05	95
19	Mahoose	89
20	Soplight	77
21	mihimihimihi	73
22	sp00ky_ghost977	66
23	YungMaki	65
24	ZoomieZoomie	62
25	mobunni	49
26	wwwwinnebagoooo	47
27	SuperPooch06	45
27	Enderxz3	45
29	Enigma0251	42
30	dartwaffle	32
31	joethahobo	25
32	beeperbeeper5	23
33	Spacewardharpy7	22
34	MinttyFressh	20
35	EcksD	18
36	RadarHz	17
37	Lord_Jord	13
37	MAns_44	13
39	TheSecondLord	12
39	Njensen7	12
41	Ryker	11
41	SingedBread	11
43	EveryonesUncle	9
44	Moofyman	8
45	Mr_Byzantine	7
46	Huwulling	6
46	TerraVl	6
46	Winklepicker279	6
46	Hyp3rion_	6
46	ZA07	6
46	FreakGenius	6
52	Crowman1	5
52	Deathkob	5
54	Lez_	4
54	ITDV	4
54	Mattesco	4
54	NameGenerat0r	4
54	GlitchyPlate810	4
59	SteveCraftBlocks	3
59	noam464	3
59	Jackattack53	3
62	Frozil20	2
62	Myszoaz	2
62	Vegvisir	2
65	RoskobiOne	1
65	Merv__	1
65	Mookle96	1
65	Kakolbus	1
65	Jeteight	1
65	ApophisNova	1
65	TheWildMateo	1
65	Godspirit249	1
65	youarefrench_	1
65	MyNamaSheff	1
