rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	1882
2	500am	879
3	thewindmillman	842
4	Marbz_	727
5	Jiminie	432
6	Steelynan	395
7	PlasticOtari	392
8	iHuntWeeaboos	371
9	shrimp_flips	228
10	diamondgolem35	195
11	Smoke____	175
12	00000000-0000-0000-0009-01ff0c3e5e4f	166
13	CoffeeNoir	119
14	Jimi7hits	100
15	Miko_Fullbuster	97
16	Mahoose	85
17	Soplight	77
18	sp00ky_ghost977	66
19	ZoomieZoomie	62
20	mobunni	49
21	SuperPooch06	45
21	Enderslayerxz3	45
23	Enigma0251	42
24	12Magner05	39
25	dartwaffle	32
26	joethahobo	25
27	beeperbeeper5	23
28	Spacewardharpy7	22
29	MinttyFressh	20
30	EcksD	18
31	RadarHz	17
32	Lord_Jord	13
32	MAns_44	13
34	TheSecondLord	12
34	Njensen7	12
36	Ryker	11
36	SingedBread	11
38	EveryonesUncle	9
39	Moofyman	8
40	TerraVl	6
40	Winklepicker279	6
40	HolyVenom	6
40	Freak_Genius	6
44	Deathkob	5
45	MSK__	4
45	NameGenerat0r	4
45	GlitchyPlate810	4
48	SteveCraftBlocks	3
49	Myszoaz	2
49	noam464	2
49	Mattesco	2
49	Frozil12	2
49	Vegvisir	2
54	RoskobiOne	1
54	Merv__	1
54	Mookle96	1
54	Kakolbus	1
54	Jackattack53	1
54	Jeteight	1
54	ApophisNova	1
54	TheWildMateo	1
54	Godspirit249	1
54	YungMaki	1
54	Xi_J1nping	1
54	MyNamaSheff	1
