rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	3517
2	Mr_Byzantine	1998
3	TheBananaKat	1179
4	thewindmillman	1124
5	500am	1009
6	luseis	956
7	Mattesco	819
8	Marbz_	727
9	Manaateee	545
10	weabis	499
11	Kakolbus	474
12	Apollo_993	452
13	Nicserso	440
14	PlasticOtari	424
15	Enderxz3	414
16	Steelynan	395
17	Pumpkin_P_Patch	271
18	Kowcio_	266
19	Jonafrog99	255
20	_Huge_Male_	238
21	shrimp_flips	228
22	Heisenbberrg	211
23	Jackattack53	203
24	diamondgolem35	195
25	SpacesickPrism	194
26	Olib3ar	184
27	Yamdalorian	175
28	00000000-0000-0000-0009-01ff0c3e5e4f	166
29	Alteriity	159
30	j5ylim	157
31	excelsionprime	155
32	Lez_	148
33	Gus2005	139
34	Dakar_	130
35	Groovy_MoonBird	121
36	12Magner05	120
37	CoffeeNoir	119
38	FormulaNewt3627	113
39	EMC_	108
40	Jimi7hits	100
40	iSammael	100
42	Iamthejo	97
43	Mahoose	89
44	Njensen7	87
45	Soplight	77
46	mihimihimihi	73
47	Mr_Sun15	70
48	sp00ky_ghost977	66
49	YungMaki	65
50	TheWickedBird	63
51	ZoomieZoomie	62
52	Krowuss	58
53	ECstardust	57
54	StarCookiees_	52
55	mobunni	49
56	wwwwinnebagoooo	47
57	ItsGrayWolf	46
58	SuperPooch06	45
59	Enigma0251	42
60	Merv__	34
61	dartwaffle	32
62	hanaryheatwave	30
63	Lutres_	26
64	joethahobo	25
64	skroobiez	25
66	beeperbeeper5	24
67	pixelviolin	23
68	Spacewardharpy7	22
69	MAns_44	21
70	MinttyFressh	20
70	Reneedium	20
72	Jimb0nat0r	19
73	EcksD	18
74	RadarHz	17
75	PaperCanvas	14
76	Lord_Jord	13
77	TheSecondLord	12
77	Hyp3rion_	12
79	Ryker	11
79	MattieHD	11
79	SingedBread	11
82	k_ce	10
82	EveryonesUncle	10
84	Moofyman	8
85	Huwulling	6
85	TerraVl	6
85	Winklepicker279	6
85	ScootOfBoot	6
85	HolyVenom	6
85	FreakGenius	6
91	Crowman1	5
91	noam464	5
91	Deathkob	5
94	MSK__	4
94	Sleepy_Evelyn	4
94	oscminus	4
94	emreknugrlu	4
94	NameGenerat0r	4
94	_i_ERROR_i_	4
100	SteveCraftBlocks	3
101	Frozil20	2
101	Myszoaz	2
101	Secret_Canary	2
101	Vegvisir	2
101	EmrotoL	2
106	RoskobiOne	1
106	powercas_gamer	1
106	nattybears	1
106	CaracolCxnt	1
106	Mookle96	1
106	shadowthemonkey	1
106	U_Mos_	1
106	JETrotter	1
106	ApophisNova	1
106	TheWildMateo	1
106	Trever101	1
106	autisticcupcake	1
106	Jjackoe	1
106	ItsDeltaMC	1
106	youarefrench_	1
106	MyNamaSheff	1
