rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	2983
2	TheBananaKat	1179
3	thewindmillman	1124
4	Mr_Byzantine	1019
5	500am	1009
6	luseis	956
7	Marbz_	727
8	Manaateee	545
9	weabis	499
10	Kakolbus	474
11	Nicserso	440
12	PlasticOtari	406
13	Steelynan	395
14	Apollo_993	319
15	MineMaster0012	271
16	Jonafrog99	255
17	shrimp_flips	228
18	Enderxz3	221
19	Heisenbberrg	211
20	diamondgolem35	195
21	SpacesickPrism	194
22	Mattesco	187
23	bearlystraight	184
24	AdmiralSmoke	175
25	00000000-0000-0000-0009-01ff0c3e5e4f	166
26	excelsionprime	155
27	Lez_	147
28	Dakar_	130
29	12Magner05	120
29	Kowcio_	120
31	CoffeeNoir	119
32	EMC_	108
33	Jimi7hits	100
33	iSammael	100
35	Iamthejo	97
36	Mahoose	89
37	Soplight	77
38	mihimihimihi	73
39	Mr_Sun15	70
40	sp00ky_ghost977	66
41	YungMaki	65
42	ZoomieZoomie	62
43	ECstardust	57
44	mobunni	49
45	wwwwinnebagoooo	47
46	ItsGrayWolf	46
47	SuperPooch06	45
48	Enigma0251	42
49	dartwaffle	32
50	Lutres_	26
51	joethahobo	25
51	jessewegottacook	25
53	beeperbeeper5	24
54	hanaryheatwave	23
55	Spacewardharpy7	22
56	j5ylim	21
57	MinttyFressh	20
58	Jimb0nat0r	19
59	EcksD	18
60	RadarHz	17
61	Lord_Jord	13
61	MAns_44	13
63	TheSecondLord	12
63	Njensen7	12
65	Ryker	11
65	MattieHD	11
65	Hyp3rion_	11
65	SingedBread	11
69	k_ce	10
70	EveryonesUncle	9
71	Moofyman	8
71	PaperCanvas	8
73	Huwulling	6
73	TerraVl	6
73	Winklepicker279	6
73	HolyVenom	6
73	FreakGenius	6
78	Crowman1	5
78	Deathkob	5
80	ITDV	4
80	NameGenerat0r	4
80	_i_ERROR_i_	4
83	SteveCraftBlocks	3
83	noam464	3
83	Jackattack53	3
86	Frozil20	2
86	Myszoaz	2
86	Vegvisir	2
86	MNMann44	2
90	RoskobiOne	1
90	Merv__	1
90	nattybears	1
90	CaracolCxnt	1
90	Mookle96	1
90	shadowthemonkey	1
90	JETrotter	1
90	ApophisNova	1
90	TheWildMateo	1
90	autisticcupcake	1
90	Jjackoe	1
90	youarefrench_	1
90	MyNamaSheff	1
