rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	3517
2	Mr_Byzantine	2283
3	ECstardust	1671
4	Enderxz3	1414
5	TheBananaKat	1179
6	thewindmillman	1124
7	hanaryheatwave	1068
8	500am	1009
9	luseis	956
10	Mattesco	913
11	Marbz_	727
12	RoskobiOne	563
13	Manaateee	545
14	_witch_craft_	525
15	Mr_Sun15	503
16	weabis	499
17	Yamdalorian	495
18	Kakolbus	474
19	Apollo_993	452
20	Nicserso	440
21	PlasticOtari	424
22	Lez_	417
23	Steelynan	395
24	milltesco	318
25	Pumpkin_P_Patch	282
26	Kowcio_	269
27	Gus2005	260
28	Jonafrog99	255
29	_Huge_Male_	238
30	shrimp_flips	228
31	Jekyll	216
32	Heisenbberrg	211
33	MattieHD	207
33	Jackattack53	207
35	SpacesickPrism	196
36	diamondgolem35	195
37	craaaash	184
37	Olib3ar	184
39	beeperbeeper5	176
40	00000000-0000-0000-0009-01ff0c3e5e4f	166
41	XxCookiequeenxX	163
42	Alteriity	159
43	j5ylim	157
44	excelsionprime	155
45	LuvLuvLove	132
46	Dakar_	130
47	Groovy_MoonBird	121
48	12Magner05	120
49	CoffeeNoir	119
50	SolarKar	118
51	FormulaNewt3627	113
52	EMC_	108
53	Jimi7hits	100
53	iSammael	100
55	Iamthejo	97
56	Juansinmiedo18	92
57	Mahoose	89
58	Njensen7	87
59	Soplight	77
60	mihimihimihi	73
61	bl1ss0	67
62	sp00ky_ghost977	66
63	doublemaki	65
64	TheWickedBird	63
65	ZoomieZoomie	62
66	Krowuss	58
67	lpinfinity	55
68	StarCookiees_	52
69	FiguraDei	51
70	mobunni	49
71	wwwwinnebagoooo	47
72	ItsGrayWolf	46
72	Buuck_	46
74	SuperPooch06	45
75	EnigmaTheYeen	42
75	Bambuino	42
77	Reneedium	35
78	Merv__	34
79	TipDuy3010	33
80	dartwaffle	32
81	Lutres_	26
82	joethahobo	25
82	skroobiez	25
84	HUNTERmaun	23
84	pixelviolin	23
86	TheSecondLord	22
86	Spacewardharpy7	22
88	MAns_44	21
89	MinttyFressh	20
89	Thunder_bird4337	20
91	Jimb0nat0r	19
92	Hyp3rion_	18
92	EcksD	18
94	RadarHz	17
95	PaperCanvas	14
96	Lord_Jord	13
97	Ryker	11
97	SingedBread	11
99	k_ce	10
99	Athenaeaen	10
99	EveryonesUncle	10
102	Moofyman	8
103	Huwulling	6
103	TerraVl	6
103	Winklepicker279	6
103	ScootOfBoot	6
103	HolyVenom	6
103	FreakGenius	6
109	Crowman1	5
109	noam464	5
109	Deathkob	5
112	MSK__	4
112	Sleepy_Evelyn	4
112	oscminus	4
112	emreknugrlu	4
112	NameGenerat0r	4
112	_i_ERROR_i_	4
118	SteveCraftBlocks	3
119	Frozil20	2
119	Myszoaz	2
119	QuiCreans	2
119	Secret_Canary	2
119	Vegvisir	2
119	EmrotoL	2
125	powercas_gamer	1
125	mymayowasgone	1
125	nattybears	1
125	Kronos42	1
125	royal_2	1
125	CaracolCxnt	1
125	philandr	1
125	Mookle96	1
125	shadowthemonkey	1
125	U_Mos_	1
125	JETrotter	1
125	ApophisNova	1
125	TheWildMateo	1
125	FreeMoCo2009	1
125	Trever101	1
125	autisticcupcake	1
125	Jjackoe	1
125	ItsDeltaMC	1
125	GustavoMatheus	1
125	youarefrench_	1
125	MyNamaSheff	1
