rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	1879
2	500am	879
3	thewindmillman	842
4	Marbz_	727
5	Jiminie	432
6	Steelynan	395
7	PlasticOtari	392
8	diamondgolem35	195
9	Smoke____	175
10	00000000-0000-0000-0009-01ff0c3e5e4f	166
11	CoffeeNoir	119
12	Jimi7hits	100
13	Miko_Fullbuster	97
14	Mahoose	85
15	sp00ky_ghost977	66
16	mobunni	49
17	SuperPooch06	45
18	Enigma0251	42
19	12Magner05	39
20	Soplight	37
21	Enderslayerxz3	35
22	dartwaffle	32
23	joethahobo	25
24	beeperbeeper5	23
25	Spacewardharpy7	22
26	MinttyFressh	20
27	EcksD	18
28	RadarHz	17
29	Lord_Jord	13
29	MAns_44	13
31	TheSecondLord	12
32	Ryker	11
32	SingedBread	11
34	EveryonesUncle	9
35	TerraVl	6
35	Winklepicker279	6
35	HolyVenom	6
35	Freak_Genius	6
39	Deathkob	5
40	MSK__	4
40	GlitchyPlate810	4
42	SteveCraftBlocks	3
43	Myszoaz	2
43	noam464	2
43	Mattesco	2
43	Frozil12	2
43	Vegvisir	2
48	RoskobiOne	1
48	Merv__	1
48	Kakolbus	1
48	Jackattack53	1
48	ApophisNova	1
48	Godspirit249	1
48	Xi_J1nping	1
48	MyNamaSheff	1
