rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	1879
2	500am	879
3	thewindmillman	842
4	Marbz_	727
5	Jiminie	432
6	Steelynan	395
7	PlasticOtari	392
8	diamondgolem35	195
9	Smoke____	175
10	00000000-0000-0000-0009-01ff0c3e5e4f	166
11	CoffeeNoir	119
12	Jimi7hits	100
13	Miko_Fullbuster	97
14	Mahoose	85
15	sp00ky_ghost977	66
16	mobunni	49
17	SuperPooch06	45
18	Enigma0251	42
19	12Magner05	39
20	Soplight	37
21	Enderslayerxz3	36
22	dartwaffle	32
23	joethahobo	25
24	beeperbeeper5	23
25	Spacewardharpy7	22
26	MinttyFressh	20
27	EcksD	18
28	RadarHz	17
29	Lord_Jord	13
29	MAns_44	13
31	TheSecondLord	12
32	Ryker	11
32	SingedBread	11
34	EveryonesUncle	9
35	Moofyman	8
36	TerraVl	6
36	Winklepicker279	6
36	HolyVenom	6
36	Freak_Genius	6
36	ZoomieZoomie	6
41	Deathkob	5
42	MSK__	4
42	NameGenerat0r	4
42	GlitchyPlate810	4
45	SteveCraftBlocks	3
46	Myszoaz	2
46	noam464	2
46	Mattesco	2
46	Frozil12	2
46	Vegvisir	2
51	RoskobiOne	1
51	Merv__	1
51	Kakolbus	1
51	Jackattack53	1
51	Jeteight	1
51	ApophisNova	1
51	Godspirit249	1
51	YungMaki	1
51	Xi_J1nping	1
51	MyNamaSheff	1
