rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	1894
2	luseis	942
3	500am	879
4	thewindmillman	842
5	Marbz_	727
6	weabis	499
7	PlasticOtari	406
8	Steelynan	395
9	Jonafrog99	255
10	shrimp_flips	228
11	diamondgolem35	195
12	Smoke____	175
13	00000000-0000-0000-0009-01ff0c3e5e4f	166
14	CoffeeNoir	119
15	Jimi7hits	100
15	iSammael	100
17	Iamthejo	97
18	Mahoose	89
19	Soplight	77
20	mihimihimihi	73
21	sp00ky_ghost977	66
22	ZoomieZoomie	62
23	mobunni	49
24	wwwwinnebagoooo	47
25	SuperPooch06	45
25	Enderxz3	45
27	Enigma0251	42
28	12Magner05	39
29	dartwaffle	32
30	joethahobo	25
31	beeperbeeper5	23
32	Spacewardharpy7	22
33	MinttyFressh	20
34	EcksD	18
35	RadarHz	17
36	Lord_Jord	13
36	MAns_44	13
38	TheSecondLord	12
38	Njensen7	12
40	Ryker	11
40	SingedBread	11
42	EveryonesUncle	9
43	Moofyman	8
44	Mr_Byzantine	7
45	TerraVl	6
45	Winklepicker279	6
45	Hyp3rion_	6
45	ZA07	6
45	FreakGenius	6
50	Deathkob	5
51	Lez_	4
51	ITDV	4
51	NameGenerat0r	4
51	GlitchyPlate810	4
55	SteveCraftBlocks	3
55	noam464	3
55	Jackattack53	3
58	Frozil20	2
58	Myszoaz	2
58	Mattesco	2
58	Vegvisir	2
62	RoskobiOne	1
62	Merv__	1
62	Mookle96	1
62	Kakolbus	1
62	Jeteight	1
62	ApophisNova	1
62	TheWildMateo	1
62	Godspirit249	1
62	YungMaki	1
62	youarefrench_	1
62	MyNamaSheff	1
