rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	1997
2	thewindmillman	1124
3	500am	1009
4	luseis	952
5	Marbz_	727
6	weabis	499
7	PlasticOtari	406
8	Steelynan	395
9	RoofTyler	331
10	Jonafrog99	255
11	shrimp_flips	228
12	Heisenbberrg	211
13	diamondgolem35	195
14	Apollo_993	189
15	bearlystraight	184
16	SpacesickPrism	176
17	Smoke____	175
18	00000000-0000-0000-0009-01ff0c3e5e4f	166
19	MyNameIsDakar	130
20	Kowcio_	120
21	CoffeeNoir	119
22	Jimi7hits	100
22	iSammael	100
24	Iamthejo	97
25	12Magner05	95
26	Mahoose	89
27	Enderxz3	80
28	Soplight	77
29	mihimihimihi	73
30	Mr_Sun15	66
30	sp00ky_ghost977	66
32	YungMaki	65
33	ZoomieZoomie	62
34	ECstardust	52
35	mobunni	49
36	wwwwinnebagoooo	47
37	ItsGrayWolf	46
38	SuperPooch06	45
39	Enigma0251	42
40	dartwaffle	32
41	joethahobo	25
42	beeperbeeper5	24
43	Spacewardharpy7	22
44	MinttyFressh	20
45	Jimb0nat0r	19
46	EcksD	18
47	RadarHz	17
48	Lord_Jord	13
48	MAns_44	13
50	TheSecondLord	12
50	Njensen7	12
52	Ryker	11
52	SingedBread	11
54	Mr_Byzantine	10
55	EveryonesUncle	9
56	Moofyman	8
57	Hyp3rion_	7
58	Huwulling	6
58	TerraVl	6
58	Winklepicker279	6
58	ZA07	6
58	FreakGenius	6
63	Crowman1	5
63	Deathkob	5
65	Lez_	4
65	ITDV	4
65	jessewegottacook	4
65	Mattesco	4
65	NameGenerat0r	4
65	GlitchyPlate810	4
71	SteveCraftBlocks	3
71	noam464	3
71	Jackattack53	3
74	Frozil20	2
74	Myszoaz	2
74	Vegvisir	2
74	MNMann44	2
78	RoskobiOne	1
78	Merv__	1
78	nattybears	1
78	Mookle96	1
78	Kakolbus	1
78	shadowthemonkey	1
78	Jeteight	1
78	ApophisNova	1
78	TheWildMateo	1
78	Godspirit249	1
78	youarefrench_	1
78	MyNamaSheff	1
