rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	3517
2	Mr_Byzantine	1998
3	TheBananaKat	1179
4	thewindmillman	1124
5	500am	1009
6	luseis	956
7	Marbz_	727
8	Manaateee	545
9	weabis	499
10	Kakolbus	474
11	Apollo_993	452
12	Nicserso	440
13	PlasticOtari	424
14	Steelynan	395
15	Enderxz3	366
16	MineMaster0012	271
17	Jonafrog99	255
18	_Huge_Male_	238
19	shrimp_flips	228
20	Heisenbberrg	211
21	diamondgolem35	195
22	SpacesickPrism	194
23	Mattesco	187
24	bearlystraight	184
25	AdmiralSmoke	175
26	00000000-0000-0000-0009-01ff0c3e5e4f	166
27	j5ylim	157
28	excelsionprime	155
29	Lez_	148
30	Dakar_	130
31	Kowcio_	125
32	Groovy_MoonBird	121
33	12Magner05	120
34	CoffeeNoir	119
35	FormulaNewt3627	113
36	EMC_	108
37	Jimi7hits	100
37	iSammael	100
39	Iamthejo	97
40	Mahoose	89
41	Njensen7	87
42	Soplight	77
43	mihimihimihi	73
44	Mr_Sun15	70
45	sp00ky_ghost977	66
46	YungMaki	65
47	ZoomieZoomie	62
48	ECstardust	57
49	StarCookiees_	52
50	mobunni	49
51	wwwwinnebagoooo	47
52	ItsGrayWolf	46
53	SuperPooch06	45
53	MadmanRaven	45
55	Enigma0251	42
56	Merv__	34
57	dartwaffle	32
58	hanaryheatwave	30
59	Lutres_	26
60	joethahobo	25
60	jessewegottacook	25
62	beeperbeeper5	24
63	pixelviolin	23
64	Spacewardharpy7	22
65	MinttyFressh	20
66	Jimb0nat0r	19
67	EcksD	18
68	RadarHz	17
69	PaperCanvas	14
70	Lord_Jord	13
70	MAns_44	13
72	TheSecondLord	12
73	Ryker	11
73	MattieHD	11
73	Hyp3rion_	11
73	SingedBread	11
77	k_ce	10
77	EveryonesUncle	10
79	Moofyman	8
80	Huwulling	6
80	TerraVl	6
80	Winklepicker279	6
80	ScootOfBoot	6
80	HolyVenom	6
80	FreakGenius	6
86	Crowman1	5
86	noam464	5
86	Deathkob	5
89	ITDV	4
89	lunathelemon	4
89	oscminus	4
89	lillips	4
89	NameGenerat0r	4
89	_i_ERROR_i_	4
95	SteveCraftBlocks	3
95	Jackattack53	3
97	Frozil20	2
97	Myszoaz	2
97	Secret_Canary	2
97	Vegvisir	2
97	MNMann44	2
102	RoskobiOne	1
102	powercas_gamer	1
102	nattybears	1
102	CaracolCxnt	1
102	Mookle96	1
102	shadowthemonkey	1
102	Reneedium	1
102	JETrotter	1
102	ApophisNova	1
102	TheWildMateo	1
102	Trever101	1
102	autisticcupcake	1
102	Jjackoe	1
102	ItsDeltaMC	1
102	youarefrench_	1
102	MyNamaSheff	1
