rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	1997
2	thewindmillman	1124
3	500am	1009
4	luseis	942
5	Marbz_	727
6	weabis	499
7	PlasticOtari	406
8	Steelynan	395
9	Jonafrog99	255
10	shrimp_flips	228
11	Heisenbberrg	211
12	diamondgolem35	195
13	Apollo_993	189
14	bearlystraight	184
15	SpacesickPrism	176
16	Smoke____	175
17	00000000-0000-0000-0009-01ff0c3e5e4f	166
18	MyNameIsDakar	130
19	Kowcio_	120
20	CoffeeNoir	119
21	Jimi7hits	100
21	iSammael	100
23	Iamthejo	97
24	12Magner05	95
25	Mahoose	89
26	Enderxz3	80
27	Soplight	77
28	mihimihimihi	73
29	RoofTyler	69
30	Mr_Sun15	66
30	sp00ky_ghost977	66
32	YungMaki	65
33	ZoomieZoomie	62
34	mobunni	49
35	wwwwinnebagoooo	47
36	ItsGrayWolf	46
37	SuperPooch06	45
38	Enigma0251	42
39	dartwaffle	32
40	joethahobo	25
41	beeperbeeper5	24
42	Spacewardharpy7	22
43	MinttyFressh	20
44	Jimb0nat0r	19
45	EcksD	18
46	RadarHz	17
47	Lord_Jord	13
47	MAns_44	13
49	TheSecondLord	12
49	Njensen7	12
51	Ryker	11
51	SingedBread	11
53	Mr_Byzantine	10
54	EveryonesUncle	9
55	Moofyman	8
56	Hyp3rion_	7
57	Huwulling	6
57	TerraVl	6
57	Winklepicker279	6
57	ZA07	6
57	FreakGenius	6
62	Crowman1	5
62	Deathkob	5
64	Lez_	4
64	ITDV	4
64	jessewegottacook	4
64	Mattesco	4
64	NameGenerat0r	4
64	GlitchyPlate810	4
70	SteveCraftBlocks	3
70	noam464	3
70	Jackattack53	3
73	Frozil20	2
73	Myszoaz	2
73	Vegvisir	2
73	MNMann44	2
77	RoskobiOne	1
77	Merv__	1
77	nattybears	1
77	Mookle96	1
77	Kakolbus	1
77	shadowthemonkey	1
77	Jeteight	1
77	ApophisNova	1
77	TheWildMateo	1
77	Godspirit249	1
77	youarefrench_	1
77	MyNamaSheff	1
