rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	1506
2	500am	879
3	thewindmillman	842
4	sebastiensaborio	395
5	OtariCharlie	375
6	diamondgolem35	195
7	CoffeeNoir	119
8	sp00ky_ghost977	66
9	SuperPooch06	45
10	Enigma0251	42
11	12Magner05	38
12	Soplight	37
12	Smoke____	37
14	MinttyFressh	20
15	EcksD	17
15	RadarHz	17
17	SingedBread	11
17	Enderslayerxz3	11
19	EveryonesUncle	9
20	TheSecondLord	8
21	Winklepicker279	6
21	HolyVenom	6
21	Freak_Genius	6
24	GlitchyPlate810	4
24	mobunni	4
26	SteveCraftBlocks	3
27	Myszoaz	2
27	beeperbeeper5	2
27	noam464	2
27	Frozil12	2
27	Vegvisir	2
32	Merv__	1
32	Kakolbus	1
32	ApophisNova	1
32	MyNamaSheff	1
