rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	3517
2	Mr_Byzantine	2283
3	ECstardust	1671
4	Enderxz3	1210
5	TheBananaKat	1179
6	thewindmillman	1124
7	hanaryheatwave	1068
8	500am	1009
9	luseis	956
10	Mattesco	913
11	Marbz_	727
12	RoskobiOne	563
13	Manaateee	545
14	_witch_craft_	518
15	Mr_Sun15	503
16	weabis	499
17	Yamdalorian	495
18	Kakolbus	474
19	Apollo_993	452
20	Nicserso	440
21	PlasticOtari	424
22	Lez_	417
23	Steelynan	395
24	milltesco	318
25	Pumpkin_P_Patch	282
26	Kowcio_	269
27	Gus2005	260
28	Jonafrog99	255
29	_Huge_Male_	238
30	shrimp_flips	228
31	Jekyll	216
32	Heisenbberrg	211
33	MattieHD	207
33	Jackattack53	207
35	SpacesickPrism	196
36	diamondgolem35	195
37	craaaash	184
37	Olib3ar	184
39	beeperbeeper5	176
40	00000000-0000-0000-0009-01ff0c3e5e4f	166
41	XxCookiequeenxX	163
42	Alteriity	159
43	j5ylim	157
44	excelsionprime	155
45	LuvLuvLove	132
46	Dakar_	130
47	Groovy_MoonBird	121
48	12Magner05	120
49	CoffeeNoir	119
50	FormulaNewt3627	113
51	EMC_	108
52	Jimi7hits	100
52	iSammael	100
54	Iamthejo	97
55	Juansinmiedo18	92
56	Mahoose	89
57	Njensen7	87
58	Soplight	77
59	mihimihimihi	73
60	bl1ss0	67
61	sp00ky_ghost977	66
62	doublemaki	65
63	TheWickedBird	63
64	ZoomieZoomie	62
65	Krowuss	58
66	lpinfinity	55
67	StarCookiees_	52
68	FiguraDei	51
69	mobunni	49
70	wwwwinnebagoooo	47
71	ItsGrayWolf	46
71	Buuck_	46
73	SuperPooch06	45
74	EnigmaTheYeen	42
74	Bambuino	42
76	Reneedium	35
77	Merv__	34
78	TipDuy3010	33
79	dartwaffle	32
80	Lutres_	26
81	joethahobo	25
81	skroobiez	25
83	HUNTERmaun	23
83	pixelviolin	23
85	TheSecondLord	22
85	Spacewardharpy7	22
87	MAns_44	21
88	MinttyFressh	20
88	Thunder_bird4337	20
90	Jimb0nat0r	19
91	Hyp3rion_	18
91	EcksD	18
93	RadarHz	17
94	PaperCanvas	14
95	Lord_Jord	13
96	Ryker	11
96	SingedBread	11
98	k_ce	10
98	Athenaeaen	10
98	EveryonesUncle	10
101	Moofyman	8
102	Huwulling	6
102	TerraVl	6
102	Winklepicker279	6
102	ScootOfBoot	6
102	HolyVenom	6
102	FreakGenius	6
108	Crowman1	5
108	noam464	5
108	Deathkob	5
111	MSK__	4
111	Sleepy_Evelyn	4
111	oscminus	4
111	emreknugrlu	4
111	NameGenerat0r	4
111	_i_ERROR_i_	4
117	SteveCraftBlocks	3
118	Frozil20	2
118	Myszoaz	2
118	QuiCreans	2
118	Secret_Canary	2
118	Vegvisir	2
118	EmrotoL	2
124	powercas_gamer	1
124	mymayowasgone	1
124	nattybears	1
124	Kronos42	1
124	royal_2	1
124	CaracolCxnt	1
124	philandr	1
124	Mookle96	1
124	shadowthemonkey	1
124	U_Mos_	1
124	JETrotter	1
124	ApophisNova	1
124	TheWildMateo	1
124	FreeMoCo2009	1
124	Trever101	1
124	autisticcupcake	1
124	Jjackoe	1
124	ItsDeltaMC	1
124	GustavoMatheus	1
124	youarefrench_	1
124	MyNamaSheff	1
