rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	1997
2	thewindmillman	1124
3	500am	1009
4	luseis	942
5	Marbz_	727
6	weabis	499
7	PlasticOtari	406
8	Steelynan	395
9	Jonafrog99	255
10	shrimp_flips	228
11	Heisenbberrg	211
12	diamondgolem35	195
13	Apollo_993	189
14	bearlystraight	184
15	Smoke____	175
16	00000000-0000-0000-0009-01ff0c3e5e4f	166
17	CoffeeNoir	119
18	Jimi7hits	100
18	iSammael	100
20	Iamthejo	97
21	12Magner05	95
22	Mahoose	89
23	Soplight	77
24	mihimihimihi	73
25	RoofTyler	69
26	sp00ky_ghost977	66
27	YungMaki	65
28	ZoomieZoomie	62
29	Kowcio_	59
30	Enderxz3	55
31	mobunni	49
32	wwwwinnebagoooo	47
33	SuperPooch06	45
34	Enigma0251	42
35	dartwaffle	32
36	joethahobo	25
37	beeperbeeper5	24
38	Spacewardharpy7	22
39	MinttyFressh	20
40	Jimb0nat0r	19
41	EcksD	18
42	RadarHz	17
43	Lord_Jord	13
43	MAns_44	13
45	TheSecondLord	12
45	Njensen7	12
47	Ryker	11
47	SingedBread	11
49	EveryonesUncle	9
50	Moofyman	8
51	Mr_Byzantine	7
51	Hyp3rion_	7
53	Huwulling	6
53	TerraVl	6
53	Winklepicker279	6
53	ZA07	6
53	FreakGenius	6
58	Crowman1	5
58	Deathkob	5
60	Lez_	4
60	ITDV	4
60	Mattesco	4
60	NameGenerat0r	4
60	GlitchyPlate810	4
65	SteveCraftBlocks	3
65	noam464	3
65	Jackattack53	3
68	Frozil20	2
68	Myszoaz	2
68	Vegvisir	2
68	MNMann44	2
72	RoskobiOne	1
72	Merv__	1
72	nattybears	1
72	Mookle96	1
72	Kakolbus	1
72	shadowthemonkey	1
72	Jeteight	1
72	ApophisNova	1
72	TheWildMateo	1
72	Godspirit249	1
72	youarefrench_	1
72	MyNamaSheff	1
