rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	1533
2	500am	879
3	thewindmillman	842
4	sebastiensaborio	395
5	PlasticOtari	375
6	diamondgolem35	195
7	Smoke____	165
8	CoffeeNoir	119
9	sp00ky_ghost977	66
10	mobunni	49
11	SuperPooch06	45
12	Enigma0251	42
13	12Magner05	38
14	Soplight	37
15	joethahobo	25
16	Spacewardharpy7	21
17	MinttyFressh	20
18	EcksD	17
18	RadarHz	17
20	MAns_44	12
21	SingedBread	11
21	Enderslayerxz3	11
23	EveryonesUncle	9
24	TheSecondLord	8
25	Miko_Fullbuster	7
26	Winklepicker279	6
26	HolyVenom	6
26	Freak_Genius	6
29	Deathkob	5
30	GlitchyPlate810	4
31	SteveCraftBlocks	3
32	Myszoaz	2
32	beeperbeeper5	2
32	noam464	2
32	Frozil12	2
32	Vegvisir	2
37	Merv__	1
37	Kakolbus	1
37	ApophisNova	1
37	Xi_J1nping	1
37	MyNamaSheff	1
