rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	1997
2	thewindmillman	1124
3	500am	1009
4	luseis	942
5	Marbz_	727
6	weabis	499
7	PlasticOtari	406
8	Steelynan	395
9	Jonafrog99	255
10	shrimp_flips	228
11	Heisenbberrg	211
12	diamondgolem35	195
13	Apollo_993	189
14	bearlystraight	184
15	Smoke____	175
16	00000000-0000-0000-0009-01ff0c3e5e4f	166
17	MyNameIsDakar	130
18	Kowcio_	120
19	CoffeeNoir	119
20	Jimi7hits	100
20	iSammael	100
22	Iamthejo	97
23	12Magner05	95
24	Mahoose	89
25	Enderxz3	80
26	Soplight	77
27	mihimihimihi	73
28	RoofTyler	69
29	Mr_Sun15	66
29	sp00ky_ghost977	66
31	YungMaki	65
32	ZoomieZoomie	62
33	mobunni	49
34	wwwwinnebagoooo	47
35	SuperPooch06	45
36	Enigma0251	42
37	dartwaffle	32
38	joethahobo	25
39	beeperbeeper5	24
40	Spacewardharpy7	22
41	MinttyFressh	20
42	Jimb0nat0r	19
43	EcksD	18
44	RadarHz	17
45	Lord_Jord	13
45	MAns_44	13
47	TheSecondLord	12
47	Njensen7	12
49	Ryker	11
49	SingedBread	11
51	Mr_Byzantine	10
52	EveryonesUncle	9
53	Moofyman	8
54	Hyp3rion_	7
55	Huwulling	6
55	TerraVl	6
55	Winklepicker279	6
55	ZA07	6
55	FreakGenius	6
60	Crowman1	5
60	Deathkob	5
62	Lez_	4
62	ITDV	4
62	jessewegottacook	4
62	Mattesco	4
62	NameGenerat0r	4
62	GlitchyPlate810	4
68	SteveCraftBlocks	3
68	noam464	3
68	Jackattack53	3
71	Frozil20	2
71	Myszoaz	2
71	Vegvisir	2
71	MNMann44	2
75	RoskobiOne	1
75	Merv__	1
75	nattybears	1
75	Mookle96	1
75	Kakolbus	1
75	shadowthemonkey	1
75	Jeteight	1
75	ApophisNova	1
75	TheWildMateo	1
75	Godspirit249	1
75	youarefrench_	1
75	MyNamaSheff	1
