rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	1682
2	500am	879
3	thewindmillman	842
4	Marbz_	518
5	sebastiensaborio	395
6	PlasticOtari	375
7	diamondgolem35	195
8	Smoke____	175
9	CoffeeNoir	119
10	sp00ky_ghost977	66
11	mobunni	49
12	SuperPooch06	45
13	Enigma0251	42
14	12Magner05	38
15	Soplight	37
16	Enderslayerxz3	35
17	joethahobo	25
18	beeperbeeper5	23
19	Spacewardharpy7	21
20	MinttyFressh	20
21	EcksD	17
21	RadarHz	17
23	Lord_Jord	13
23	MAns_44	13
25	SingedBread	11
26	EveryonesUncle	9
27	TheSecondLord	8
28	Miko_Fullbuster	7
29	TerraVl	6
29	Winklepicker279	6
29	HolyVenom	6
29	Freak_Genius	6
33	Deathkob	5
34	MSK__	4
34	GlitchyPlate810	4
36	SteveCraftBlocks	3
37	Myszoaz	2
37	noam464	2
37	Frozil12	2
37	Vegvisir	2
41	RoskobiOne	1
41	Merv__	1
41	Kakolbus	1
41	ApophisNova	1
41	Jiminie	1
41	Godspirit249	1
41	Xi_J1nping	1
41	MyNamaSheff	1
