rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	1533
2	500am	879
3	thewindmillman	842
4	sebastiensaborio	395
5	PlasticOtari	375
6	diamondgolem35	195
7	Smoke____	165
8	CoffeeNoir	119
9	sp00ky_ghost977	66
10	mobunni	49
11	SuperPooch06	45
12	Enigma0251	42
13	12Magner05	38
14	Soplight	37
15	joethahobo	25
16	Spacewardharpy7	21
17	MinttyFressh	20
18	EcksD	17
18	RadarHz	17
20	SingedBread	11
20	Enderslayerxz3	11
22	EveryonesUncle	9
23	TheSecondLord	8
24	Miko_Fullbuster	7
25	Winklepicker279	6
25	HolyVenom	6
25	Freak_Genius	6
28	Deathkob	5
29	GlitchyPlate810	4
30	SteveCraftBlocks	3
31	Myszoaz	2
31	beeperbeeper5	2
31	noam464	2
31	Frozil12	2
31	Vegvisir	2
36	Merv__	1
36	Kakolbus	1
36	ApophisNova	1
36	Xi_J1nping	1
36	MyNamaSheff	1
