rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	3343
2	Mr_Byzantine	1213
3	TheBananaKat	1179
4	thewindmillman	1124
5	500am	1009
6	luseis	956
7	Marbz_	727
8	Manaateee	545
9	weabis	499
10	Kakolbus	474
11	Apollo_993	452
12	Nicserso	440
13	PlasticOtari	424
14	Steelynan	395
15	Enderxz3	356
16	MineMaster0012	271
17	Jonafrog99	255
18	shrimp_flips	228
19	Heisenbberrg	211
20	diamondgolem35	195
21	SpacesickPrism	194
22	Mattesco	187
23	bearlystraight	184
24	AdmiralSmoke	175
25	00000000-0000-0000-0009-01ff0c3e5e4f	166
26	j5ylim	157
27	excelsionprime	155
28	Lez_	148
29	Dakar_	130
30	Groovy_MoonBird	121
31	12Magner05	120
31	Kowcio_	120
33	CoffeeNoir	119
34	FormulaNewt3627	113
35	_Huge_Male_	108
35	EMC_	108
37	Jimi7hits	100
37	iSammael	100
39	Iamthejo	97
40	Mahoose	89
41	Soplight	77
42	mihimihimihi	73
43	Mr_Sun15	70
44	sp00ky_ghost977	66
45	YungMaki	65
46	ZoomieZoomie	62
47	ECstardust	57
48	mobunni	49
49	wwwwinnebagoooo	47
50	ItsGrayWolf	46
51	SuperPooch06	45
52	Enigma0251	42
52	MadmanRaven	42
54	Merv__	34
55	dartwaffle	32
56	hanaryheatwave	30
57	Lutres_	26
58	joethahobo	25
58	jessewegottacook	25
60	beeperbeeper5	24
61	pixelviolin	23
62	Spacewardharpy7	22
63	MinttyFressh	20
64	Jimb0nat0r	19
65	EcksD	18
66	RadarHz	17
67	PaperCanvas	14
68	Lord_Jord	13
68	MAns_44	13
70	TheSecondLord	12
70	Njensen7	12
72	Ryker	11
72	MattieHD	11
72	Hyp3rion_	11
72	SingedBread	11
76	k_ce	10
76	EveryonesUncle	10
78	Moofyman	8
79	Huwulling	6
79	TerraVl	6
79	Winklepicker279	6
79	ScootOfBoot	6
79	HolyVenom	6
79	FreakGenius	6
85	Crowman1	5
85	Deathkob	5
87	ITDV	4
87	lunathelemon	4
87	lillips	4
87	NameGenerat0r	4
87	_i_ERROR_i_	4
92	SteveCraftBlocks	3
92	noam464	3
92	Jackattack53	3
95	Frozil20	2
95	Myszoaz	2
95	Vegvisir	2
95	MNMann44	2
99	RoskobiOne	1
99	powercas_gamer	1
99	nattybears	1
99	CaracolCxnt	1
99	Mookle96	1
99	shadowthemonkey	1
99	Reneedium	1
99	JETrotter	1
99	oscminus	1
99	ApophisNova	1
99	TheWildMateo	1
99	Trever101	1
99	autisticcupcake	1
99	Jjackoe	1
99	youarefrench_	1
99	MyNamaSheff	1
