rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	1894
2	Jiminie	942
3	500am	879
4	thewindmillman	842
5	Marbz_	727
6	iHuntWeeaboos	499
7	PlasticOtari	406
8	Steelynan	395
9	shrimp_flips	228
10	diamondgolem35	195
11	Smoke____	175
12	00000000-0000-0000-0009-01ff0c3e5e4f	166
13	CoffeeNoir	119
14	Jimi7hits	100
14	iSammael	100
16	Miko_Fullbuster	97
17	Mahoose	89
18	Soplight	77
19	mihimihimihi	73
20	sp00ky_ghost977	66
21	ZoomieZoomie	62
22	mobunni	49
23	SuperPooch06	45
23	Enderslayerxz3	45
25	Enigma0251	42
26	12Magner05	39
27	dartwaffle	32
28	joethahobo	25
29	beeperbeeper5	23
30	Spacewardharpy7	22
31	MinttyFressh	20
32	EcksD	18
33	RadarHz	17
34	Lord_Jord	13
34	MAns_44	13
36	TheSecondLord	12
36	Njensen7	12
38	Ryker	11
38	SingedBread	11
40	EveryonesUncle	9
41	Moofyman	8
42	TerraVl	6
42	Winklepicker279	6
42	HolyVenom	6
42	Freak_Genius	6
46	Deathkob	5
47	Lez_	4
47	MSK__	4
47	NameGenerat0r	4
47	GlitchyPlate810	4
51	SteveCraftBlocks	3
52	Frozil20	2
52	Myszoaz	2
52	noam464	2
52	Mattesco	2
52	Vegvisir	2
57	RoskobiOne	1
57	Merv__	1
57	Mookle96	1
57	Kakolbus	1
57	Jackattack53	1
57	Jeteight	1
57	ApophisNova	1
57	TheWildMateo	1
57	Godspirit249	1
57	YungMaki	1
57	Xi_J1nping	1
57	MyNamaSheff	1
