rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	2983
2	thewindmillman	1124
3	500am	1009
4	luseis	952
5	Marbz_	727
6	Manaateee	537
7	weabis	499
8	PlasticOtari	406
9	Steelynan	395
10	Jonafrog99	255
11	shrimp_flips	228
12	Heisenbberrg	211
13	diamondgolem35	195
14	SpacesickPrism	194
15	Apollo_993	189
16	bearlystraight	184
17	AdmiralSmoke	175
18	00000000-0000-0000-0009-01ff0c3e5e4f	166
19	Lez_	147
20	Dakar_	130
21	12Magner05	120
21	Kowcio_	120
23	CoffeeNoir	119
24	EMC_	108
25	Jimi7hits	100
25	iSammael	100
27	Iamthejo	97
28	Mahoose	89
29	Enderxz3	80
30	Soplight	77
31	mihimihimihi	73
32	Mr_Sun15	66
32	sp00ky_ghost977	66
34	YungMaki	65
35	ZoomieZoomie	62
36	ECstardust	57
37	mobunni	49
37	Nicserso	49
39	wwwwinnebagoooo	47
40	ItsGrayWolf	46
41	SuperPooch06	45
42	Enigma0251	42
43	dartwaffle	32
44	Lutres_	26
45	joethahobo	25
46	beeperbeeper5	24
47	Mr_Byzantine	22
47	Spacewardharpy7	22
49	MinttyFressh	20
50	Jimb0nat0r	19
51	EcksD	18
52	RadarHz	17
53	Lord_Jord	13
53	MAns_44	13
55	TheSecondLord	12
55	Njensen7	12
57	Ryker	11
57	MattieHD	11
57	SingedBread	11
60	EveryonesUncle	9
61	Moofyman	8
62	Hyp3rion_	7
63	Huwulling	6
63	TerraVl	6
63	Winklepicker279	6
63	HolyVenom	6
63	FreakGenius	6
68	Crowman1	5
68	Deathkob	5
70	ITDV	4
70	jessewegottacook	4
70	Mattesco	4
70	NameGenerat0r	4
70	_i_ERROR_i_	4
75	SteveCraftBlocks	3
75	noam464	3
75	Jackattack53	3
78	Frozil20	2
78	Myszoaz	2
78	Vegvisir	2
78	MNMann44	2
82	k_ce	1
82	RoskobiOne	1
82	Merv__	1
82	nattybears	1
82	CaracolCxnt	1
82	excelsionprime	1
82	Mookle96	1
82	Kakolbus	1
82	shadowthemonkey	1
82	JETrotter	1
82	ApophisNova	1
82	TheWildMateo	1
82	Jjackoe	1
82	youarefrench_	1
82	MyNamaSheff	1
