rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	1879
2	500am	879
3	thewindmillman	842
4	Steelynan	395
5	PlasticOtari	392
6	Jiminie	270
7	diamondgolem35	195
8	Smoke____	175
9	CoffeeNoir	119
10	Jimi7hits	100
11	Miko_Fullbuster	97
12	Mahoose	84
13	sp00ky_ghost977	66
14	mobunni	49
15	SuperPooch06	45
16	Enigma0251	42
17	12Magner05	39
18	Soplight	37
19	Enderslayerxz3	35
20	dartwaffle	32
21	joethahobo	25
22	00000000-0000-0000-0009-01ff0c3e5e4f	24
23	beeperbeeper5	23
24	Spacewardharpy7	21
25	MinttyFressh	20
26	EcksD	18
27	RadarHz	17
28	Lord_Jord	13
28	MAns_44	13
30	TheSecondLord	12
31	Ryker	11
31	SingedBread	11
33	EveryonesUncle	9
34	TerraVl	6
34	Winklepicker279	6
34	HolyVenom	6
34	Freak_Genius	6
38	Deathkob	5
39	MSK__	4
39	GlitchyPlate810	4
41	SteveCraftBlocks	3
42	Myszoaz	2
42	noam464	2
42	Mattesco	2
42	Frozil12	2
42	Vegvisir	2
47	RoskobiOne	1
47	Merv__	1
47	Kakolbus	1
47	ApophisNova	1
47	Godspirit249	1
47	Xi_J1nping	1
47	MyNamaSheff	1
