rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	3517
2	Mr_Byzantine	2283
3	ECstardust	1671
4	TheBananaKat	1179
5	thewindmillman	1124
6	hanaryheatwave	1044
7	500am	1009
8	luseis	956
9	Mattesco	913
10	Marbz_	727
11	RoskobiOne	563
12	Manaateee	545
13	Enderxz3	511
14	Mr_Sun15	503
15	weabis	499
16	Yamdalorian	495
17	Kakolbus	474
18	Apollo_993	452
19	Nicserso	440
20	PlasticOtari	424
21	Lez_	417
22	Steelynan	395
23	fragrantmonke444	318
24	Pumpkin_P_Patch	282
25	Kowcio_	267
26	Gus2005	260
27	Jonafrog99	255
28	_Huge_Male_	238
29	shrimp_flips	228
30	Jekyll	216
31	Heisenbberrg	211
32	MattieHD	207
32	Jackattack53	207
34	SpacesickPrism	196
35	diamondgolem35	195
36	crashomon	184
36	Olib3ar	184
38	beeperbeeper5	176
39	00000000-0000-0000-0009-01ff0c3e5e4f	166
40	XxCookiequeenxX	163
41	Alteriity	159
42	j5ylim	157
43	excelsionprime	155
44	Dakar_	130
45	skitzxo	128
46	Groovy_MoonBird	121
47	12Magner05	120
48	CoffeeNoir	119
49	FormulaNewt3627	113
50	EMC_	108
51	Jimi7hits	100
51	iSammael	100
53	Iamthejo	97
54	Juansinmiedo18	92
55	Mahoose	89
56	Njensen7	87
57	Soplight	77
58	mihimihimihi	73
59	bl1ss0	67
60	sp00ky_ghost977	66
61	YungMaki	65
62	TheWickedBird	63
63	ZoomieZoomie	62
64	Krowuss	58
65	StarCookiees_	52
66	FiguraDei	51
67	mobunni	49
68	wwwwinnebagoooo	47
69	ItsGrayWolf	46
69	Buuck_	46
71	SuperPooch06	45
72	Enigma0251	42
73	Reneedium	35
74	Merv__	34
75	dartwaffle	32
76	Lutres_	26
77	joethahobo	25
77	skroobiez	25
79	HUNTERmaun	23
79	pixelviolin	23
81	Spacewardharpy7	22
82	MAns_44	21
83	MinttyFressh	20
83	Thunder_bird4337	20
85	Jimb0nat0r	19
86	Hyp3rion_	18
86	EcksD	18
88	RadarHz	17
89	PaperCanvas	14
90	Lord_Jord	13
91	TheSecondLord	12
92	Ryker	11
92	SingedBread	11
94	k_ce	10
94	EveryonesUncle	10
96	Moofyman	8
97	Huwulling	6
97	TerraVl	6
97	Winklepicker279	6
97	ScootOfBoot	6
97	HolyVenom	6
97	FreakGenius	6
103	Crowman1	5
103	noam464	5
103	Deathkob	5
106	MSK__	4
106	Sleepy_Evelyn	4
106	oscminus	4
106	emreknugrlu	4
106	NameGenerat0r	4
106	_i_ERROR_i_	4
112	SteveCraftBlocks	3
113	Frozil20	2
113	Myszoaz	2
113	QuiCreans	2
113	Secret_Canary	2
113	Vegvisir	2
113	EmrotoL	2
119	powercas_gamer	1
119	nattybears	1
119	CaracolCxnt	1
119	Mookle96	1
119	shadowthemonkey	1
119	U_Mos_	1
119	JETrotter	1
119	ApophisNova	1
119	TheWildMateo	1
119	Trever101	1
119	autisticcupcake	1
119	Jjackoe	1
119	ItsDeltaMC	1
119	Gustavo64	1
119	youarefrench_	1
119	MyNamaSheff	1
