rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	1894
2	thewindmillman	1124
3	luseis	942
4	500am	879
5	Marbz_	727
6	weabis	499
7	PlasticOtari	406
8	Steelynan	395
9	Jonafrog99	255
10	shrimp_flips	228
11	Heisenbberrg	211
12	diamondgolem35	195
13	Smoke____	175
14	00000000-0000-0000-0009-01ff0c3e5e4f	166
15	CoffeeNoir	119
16	Jimi7hits	100
16	iSammael	100
18	Iamthejo	97
19	12Magner05	95
20	Mahoose	89
21	Soplight	77
22	mihimihimihi	73
23	sp00ky_ghost977	66
24	YungMaki	65
25	ZoomieZoomie	62
26	mobunni	49
27	wwwwinnebagoooo	47
28	SuperPooch06	45
28	Enderxz3	45
30	Enigma0251	42
31	dartwaffle	32
32	joethahobo	25
33	beeperbeeper5	23
34	Spacewardharpy7	22
35	MinttyFressh	20
36	EcksD	18
37	RadarHz	17
38	Lord_Jord	13
38	MAns_44	13
40	TheSecondLord	12
40	Njensen7	12
42	Ryker	11
42	SingedBread	11
44	EveryonesUncle	9
45	Moofyman	8
46	Mr_Byzantine	7
47	Huwulling	6
47	TerraVl	6
47	Winklepicker279	6
47	Hyp3rion_	6
47	ZA07	6
47	FreakGenius	6
53	Crowman1	5
53	Deathkob	5
55	Lez_	4
55	ITDV	4
55	Mattesco	4
55	NameGenerat0r	4
55	GlitchyPlate810	4
60	SteveCraftBlocks	3
60	noam464	3
60	Jackattack53	3
63	Frozil20	2
63	Myszoaz	2
63	Vegvisir	2
63	MNMann44	2
67	RoskobiOne	1
67	Merv__	1
67	nattybears	1
67	Mookle96	1
67	Kakolbus	1
67	Jeteight	1
67	ApophisNova	1
67	TheWildMateo	1
67	RoofTyler	1
67	Godspirit249	1
67	youarefrench_	1
67	MyNamaSheff	1
