rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	1894
2	Jiminie	942
3	500am	879
4	thewindmillman	842
5	Marbz_	727
6	iHuntWeeaboos	499
7	PlasticOtari	406
8	Steelynan	395
9	Jonafrog99	255
10	shrimp_flips	228
11	diamondgolem35	195
12	Smoke____	175
13	00000000-0000-0000-0009-01ff0c3e5e4f	166
14	CoffeeNoir	119
15	Jimi7hits	100
15	iSammael	100
17	Miko_Fullbuster	97
18	Mahoose	89
19	Soplight	77
20	mihimihimihi	73
21	sp00ky_ghost977	66
22	ZoomieZoomie	62
23	mobunni	49
24	SuperPooch06	45
24	Enderslayerxz3	45
26	Enigma0251	42
27	12Magner05	39
28	dartwaffle	32
29	joethahobo	25
30	beeperbeeper5	23
31	Spacewardharpy7	22
32	MinttyFressh	20
33	EcksD	18
34	RadarHz	17
35	Lord_Jord	13
35	MAns_44	13
37	TheSecondLord	12
37	Njensen7	12
39	Ryker	11
39	SingedBread	11
41	EveryonesUncle	9
42	Moofyman	8
43	TerraVl	6
43	Winklepicker279	6
43	Hyp3rion_	6
43	HolyVenom	6
43	Freak_Genius	6
48	Deathkob	5
49	Lez_	4
49	MSK__	4
49	NameGenerat0r	4
49	GlitchyPlate810	4
53	SteveCraftBlocks	3
53	noam464	3
53	Jackattack53	3
56	Frozil20	2
56	Myszoaz	2
56	Mattesco	2
56	Vegvisir	2
60	RoskobiOne	1
60	Merv__	1
60	Mookle96	1
60	Kakolbus	1
60	Jeteight	1
60	ApophisNova	1
60	TheWildMateo	1
60	Godspirit249	1
60	YungMaki	1
60	Xi_J1nping	1
60	MyNamaSheff	1
