rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	1533
2	500am	879
3	thewindmillman	842
4	sebastiensaborio	395
5	PlasticOtari	375
6	diamondgolem35	195
7	Smoke____	171
8	CoffeeNoir	119
9	sp00ky_ghost977	66
10	mobunni	49
11	SuperPooch06	45
12	Enigma0251	42
13	12Magner05	38
14	Soplight	37
15	joethahobo	25
16	Spacewardharpy7	21
17	MinttyFressh	20
18	EcksD	17
18	RadarHz	17
20	Lord_Jord	13
20	MAns_44	13
22	SingedBread	11
22	Enderslayerxz3	11
24	EveryonesUncle	9
25	TheSecondLord	8
26	Miko_Fullbuster	7
27	Winklepicker279	6
27	HolyVenom	6
27	Freak_Genius	6
30	Deathkob	5
31	GlitchyPlate810	4
32	SteveCraftBlocks	3
33	Myszoaz	2
33	beeperbeeper5	2
33	noam464	2
33	Frozil12	2
33	Vegvisir	2
38	Merv__	1
38	Kakolbus	1
38	ApophisNova	1
38	Jiminie	1
38	Xi_J1nping	1
38	MyNamaSheff	1
