rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	1997
2	thewindmillman	1124
3	luseis	942
4	500am	879
5	Marbz_	727
6	weabis	499
7	PlasticOtari	406
8	Steelynan	395
9	Jonafrog99	255
10	shrimp_flips	228
11	Heisenbberrg	211
12	diamondgolem35	195
13	Smoke____	175
14	00000000-0000-0000-0009-01ff0c3e5e4f	166
15	CoffeeNoir	119
16	Jimi7hits	100
16	iSammael	100
18	Iamthejo	97
19	12Magner05	95
20	Apollo_993	89
20	Mahoose	89
22	Soplight	77
23	mihimihimihi	73
24	RoofTyler	69
25	sp00ky_ghost977	66
26	YungMaki	65
27	ZoomieZoomie	62
28	Enderxz3	55
29	mobunni	49
30	wwwwinnebagoooo	47
31	SuperPooch06	45
32	Enigma0251	42
33	dartwaffle	32
34	joethahobo	25
35	beeperbeeper5	23
36	Spacewardharpy7	22
37	MinttyFressh	20
38	Jimb0nat0r	19
39	EcksD	18
40	RadarHz	17
41	Lord_Jord	13
41	MAns_44	13
43	TheSecondLord	12
43	Njensen7	12
45	Ryker	11
45	SingedBread	11
47	EveryonesUncle	9
48	Moofyman	8
49	Mr_Byzantine	7
49	Hyp3rion_	7
51	Huwulling	6
51	TerraVl	6
51	Winklepicker279	6
51	ZA07	6
51	FreakGenius	6
56	Crowman1	5
56	Deathkob	5
58	Lez_	4
58	ITDV	4
58	Mattesco	4
58	NameGenerat0r	4
58	GlitchyPlate810	4
63	SteveCraftBlocks	3
63	noam464	3
63	Jackattack53	3
66	Frozil20	2
66	Myszoaz	2
66	Vegvisir	2
66	MNMann44	2
70	RoskobiOne	1
70	Merv__	1
70	nattybears	1
70	Mookle96	1
70	Kakolbus	1
70	shadowthemonkey	1
70	Jeteight	1
70	ApophisNova	1
70	TheWildMateo	1
70	Godspirit249	1
70	youarefrench_	1
70	MyNamaSheff	1
