rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	3517
2	Mr_Byzantine	1998
3	TheBananaKat	1179
4	thewindmillman	1124
5	500am	1009
6	luseis	956
7	Marbz_	727
8	Manaateee	545
9	weabis	499
10	Kakolbus	474
11	Apollo_993	452
12	Nicserso	440
13	PlasticOtari	424
14	Steelynan	395
15	Enderxz3	366
16	MineMaster0012	271
17	Jonafrog99	255
18	_Huge_Male_	238
19	shrimp_flips	228
20	Heisenbberrg	211
21	Jackattack53	203
22	diamondgolem35	195
23	SpacesickPrism	194
24	Mattesco	187
25	bearlystraight	184
26	AdmiralSmoke	175
27	00000000-0000-0000-0009-01ff0c3e5e4f	166
28	j5ylim	157
29	excelsionprime	155
30	Lez_	148
31	Dakar_	130
32	Kowcio_	125
33	Groovy_MoonBird	121
34	12Magner05	120
35	CoffeeNoir	119
36	FormulaNewt3627	113
37	EMC_	108
38	Jimi7hits	100
38	iSammael	100
40	Iamthejo	97
41	Mahoose	89
42	Njensen7	87
43	Soplight	77
44	mihimihimihi	73
45	Mr_Sun15	70
46	sp00ky_ghost977	66
47	YungMaki	65
48	ZoomieZoomie	62
49	ECstardust	57
50	StarCookiees_	52
51	mobunni	49
52	wwwwinnebagoooo	47
53	ItsGrayWolf	46
54	SuperPooch06	45
54	MadmanRaven	45
56	Enigma0251	42
57	Merv__	34
58	dartwaffle	32
59	hanaryheatwave	30
60	Lutres_	26
61	joethahobo	25
61	jessewegottacook	25
63	beeperbeeper5	24
64	pixelviolin	23
65	Spacewardharpy7	22
66	MinttyFressh	20
67	Jimb0nat0r	19
68	EcksD	18
69	RadarHz	17
70	PaperCanvas	14
71	Lord_Jord	13
71	MAns_44	13
73	TheSecondLord	12
74	Ryker	11
74	MattieHD	11
74	Hyp3rion_	11
74	SingedBread	11
78	k_ce	10
78	EveryonesUncle	10
80	Moofyman	8
81	Huwulling	6
81	TerraVl	6
81	Winklepicker279	6
81	ScootOfBoot	6
81	HolyVenom	6
81	FreakGenius	6
87	Crowman1	5
87	noam464	5
87	Deathkob	5
90	ITDV	4
90	lunathelemon	4
90	oscminus	4
90	lillips	4
90	NameGenerat0r	4
90	_i_ERROR_i_	4
96	SteveCraftBlocks	3
97	Frozil20	2
97	Myszoaz	2
97	Secret_Canary	2
97	Vegvisir	2
97	MNMann44	2
102	RoskobiOne	1
102	powercas_gamer	1
102	nattybears	1
102	CaracolCxnt	1
102	Mookle96	1
102	shadowthemonkey	1
102	UMosDiesIrae	1
102	Reneedium	1
102	JETrotter	1
102	ApophisNova	1
102	TheWildMateo	1
102	Trever101	1
102	autisticcupcake	1
102	Jjackoe	1
102	ItsDeltaMC	1
102	youarefrench_	1
102	MyNamaSheff	1
