rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	3517
2	Mr_Byzantine	2283
3	TheBananaKat	1179
4	thewindmillman	1124
5	500am	1009
6	luseis	956
7	Mattesco	819
8	Marbz_	727
9	Manaateee	545
10	weabis	499
11	Kakolbus	474
12	Apollo_993	452
13	Nicserso	440
14	PlasticOtari	424
15	Enderxz3	414
16	Steelynan	395
17	Pumpkin_P_Patch	271
18	Kowcio_	266
19	Jonafrog99	255
20	_Huge_Male_	238
21	shrimp_flips	228
22	Heisenbberrg	211
23	Jackattack53	203
24	diamondgolem35	195
25	SpacesickPrism	194
26	Olib3ar	184
27	Yamdalorian	175
28	00000000-0000-0000-0009-01ff0c3e5e4f	166
29	Alteriity	159
30	j5ylim	157
31	excelsionprime	155
32	Lez_	148
33	Gus2005	139
34	Dakar_	130
35	Groovy_MoonBird	121
36	12Magner05	120
37	CoffeeNoir	119
38	FormulaNewt3627	113
39	EMC_	108
40	Jimi7hits	100
40	iSammael	100
42	skitzxo	99
43	Iamthejo	97
44	Mahoose	89
45	Njensen7	87
46	Soplight	77
47	mihimihimihi	73
48	Mr_Sun15	70
49	sp00ky_ghost977	66
50	YungMaki	65
51	TheWickedBird	63
52	ZoomieZoomie	62
53	Krowuss	58
54	ECstardust	57
55	StarCookiees_	52
56	mobunni	49
57	wwwwinnebagoooo	47
58	ItsGrayWolf	46
58	crashomon	46
60	SuperPooch06	45
61	Enigma0251	42
62	Merv__	34
63	dartwaffle	32
64	hanaryheatwave	30
65	Reneedium	28
66	Lutres_	26
67	joethahobo	25
67	skroobiez	25
69	beeperbeeper5	24
70	pixelviolin	23
71	Spacewardharpy7	22
72	MAns_44	21
73	MinttyFressh	20
74	Jimb0nat0r	19
75	EcksD	18
76	RadarHz	17
77	PaperCanvas	14
78	Lord_Jord	13
79	TheSecondLord	12
79	Hyp3rion_	12
81	Ryker	11
81	MattieHD	11
81	SingedBread	11
84	k_ce	10
84	EveryonesUncle	10
86	Moofyman	8
87	Huwulling	6
87	TerraVl	6
87	Winklepicker279	6
87	ScootOfBoot	6
87	HolyVenom	6
87	FreakGenius	6
93	Crowman1	5
93	noam464	5
93	Deathkob	5
96	MSK__	4
96	Sleepy_Evelyn	4
96	oscminus	4
96	emreknugrlu	4
96	NameGenerat0r	4
96	_i_ERROR_i_	4
102	SteveCraftBlocks	3
103	Frozil20	2
103	Myszoaz	2
103	Secret_Canary	2
103	Vegvisir	2
103	EmrotoL	2
108	RoskobiOne	1
108	powercas_gamer	1
108	nattybears	1
108	CaracolCxnt	1
108	Mookle96	1
108	shadowthemonkey	1
108	U_Mos_	1
108	JETrotter	1
108	ApophisNova	1
108	TheWildMateo	1
108	Trever101	1
108	autisticcupcake	1
108	Jjackoe	1
108	ItsDeltaMC	1
108	youarefrench_	1
108	MyNamaSheff	1
