rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	2983
2	TheBananaKat	1179
3	thewindmillman	1124
4	Mr_Byzantine	1019
5	500am	1009
6	luseis	956
7	Marbz_	727
8	Manaateee	545
9	weabis	499
10	Kakolbus	474
11	Nicserso	440
12	PlasticOtari	424
13	Steelynan	395
14	Apollo_993	385
15	MineMaster0012	271
16	Jonafrog99	255
17	shrimp_flips	228
18	Enderxz3	221
19	Heisenbberrg	211
20	diamondgolem35	195
21	SpacesickPrism	194
22	Mattesco	187
23	bearlystraight	184
24	AdmiralSmoke	175
25	00000000-0000-0000-0009-01ff0c3e5e4f	166
26	j5ylim	155
26	excelsionprime	155
28	Lez_	148
29	Dakar_	130
30	12Magner05	120
30	Kowcio_	120
32	CoffeeNoir	119
33	EMC_	108
34	Jimi7hits	100
34	iSammael	100
36	Iamthejo	97
37	Mahoose	89
38	Soplight	77
39	mihimihimihi	73
40	Mr_Sun15	70
41	sp00ky_ghost977	66
42	YungMaki	65
43	ZoomieZoomie	62
44	ECstardust	57
45	mobunni	49
46	wwwwinnebagoooo	47
47	ItsGrayWolf	46
48	SuperPooch06	45
49	Enigma0251	42
50	dartwaffle	32
51	hanaryheatwave	30
52	Lutres_	26
53	joethahobo	25
53	jessewegottacook	25
55	beeperbeeper5	24
56	Spacewardharpy7	22
57	MinttyFressh	20
58	Jimb0nat0r	19
59	EcksD	18
60	RadarHz	17
61	PaperCanvas	14
62	Lord_Jord	13
62	MAns_44	13
64	TheSecondLord	12
64	Njensen7	12
66	Ryker	11
66	MattieHD	11
66	Hyp3rion_	11
66	SingedBread	11
70	k_ce	10
71	EveryonesUncle	9
72	Moofyman	8
73	Huwulling	6
73	TerraVl	6
73	Winklepicker279	6
73	HolyVenom	6
73	FreakGenius	6
78	Crowman1	5
78	Deathkob	5
80	ITDV	4
80	lunathelemon	4
80	NameGenerat0r	4
80	_i_ERROR_i_	4
84	SteveCraftBlocks	3
84	noam464	3
84	Jackattack53	3
87	Frozil20	2
87	Myszoaz	2
87	Vegvisir	2
87	MNMann44	2
91	RoskobiOne	1
91	Merv__	1
91	nattybears	1
91	CaracolCxnt	1
91	Mookle96	1
91	shadowthemonkey	1
91	JETrotter	1
91	ApophisNova	1
91	TheWildMateo	1
91	autisticcupcake	1
91	Jjackoe	1
91	youarefrench_	1
91	MyNamaSheff	1
