rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	2983
2	thewindmillman	1124
3	500am	1009
4	luseis	952
5	Marbz_	727
6	Manaateee	545
7	Mr_Byzantine	531
8	weabis	499
9	Nicserso	440
10	PlasticOtari	406
11	Steelynan	395
12	Apollo_993	319
13	MineMaster0012	271
14	Jonafrog99	255
15	shrimp_flips	228
16	Heisenbberrg	211
17	Enderxz3	202
18	diamondgolem35	195
19	SpacesickPrism	194
20	bearlystraight	184
21	AdmiralSmoke	175
22	00000000-0000-0000-0009-01ff0c3e5e4f	166
23	Lez_	147
24	Dakar_	130
25	12Magner05	120
25	Kowcio_	120
27	CoffeeNoir	119
28	excelsionprime	112
29	EMC_	108
30	Jimi7hits	100
30	iSammael	100
32	Iamthejo	97
33	Mahoose	89
34	Soplight	77
35	mihimihimihi	73
36	Mr_Sun15	66
36	sp00ky_ghost977	66
38	YungMaki	65
39	ZoomieZoomie	62
40	ECstardust	57
41	mobunni	49
42	wwwwinnebagoooo	47
43	ItsGrayWolf	46
44	SuperPooch06	45
45	Enigma0251	42
46	dartwaffle	32
47	Lutres_	26
48	joethahobo	25
48	jessewegottacook	25
50	beeperbeeper5	24
51	hanaryheatwave	23
52	Spacewardharpy7	22
53	MinttyFressh	20
54	Jimb0nat0r	19
55	EcksD	18
56	RadarHz	17
57	Lord_Jord	13
57	MAns_44	13
59	TheSecondLord	12
59	Njensen7	12
61	Ryker	11
61	MattieHD	11
61	Hyp3rion_	11
61	SingedBread	11
65	EveryonesUncle	9
66	Moofyman	8
67	Huwulling	6
67	TerraVl	6
67	Winklepicker279	6
67	HolyVenom	6
67	FreakGenius	6
72	Crowman1	5
72	Deathkob	5
74	ITDV	4
74	Mattesco	4
74	NameGenerat0r	4
74	_i_ERROR_i_	4
78	SteveCraftBlocks	3
78	noam464	3
78	Jackattack53	3
81	Frozil20	2
81	Myszoaz	2
81	Vegvisir	2
81	MNMann44	2
85	k_ce	1
85	RoskobiOne	1
85	Merv__	1
85	nattybears	1
85	CaracolCxnt	1
85	Mookle96	1
85	Kakolbus	1
85	shadowthemonkey	1
85	JETrotter	1
85	ApophisNova	1
85	TheWildMateo	1
85	autisticcupcake	1
85	Jjackoe	1
85	youarefrench_	1
85	MyNamaSheff	1
