rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	1682
2	500am	879
3	thewindmillman	842
4	Marbz_	638
5	sebastiensaborio	395
6	PlasticOtari	383
7	diamondgolem35	195
8	Smoke____	175
9	CoffeeNoir	119
10	Miko_Fullbuster	97
11	sp00ky_ghost977	66
12	mobunni	49
13	SuperPooch06	45
14	Enigma0251	42
15	12Magner05	38
16	Soplight	37
17	Enderslayerxz3	35
18	joethahobo	25
18	Jiminie	25
20	beeperbeeper5	23
21	Spacewardharpy7	21
22	MinttyFressh	20
23	EcksD	17
23	RadarHz	17
25	Lord_Jord	13
25	MAns_44	13
27	SingedBread	11
28	EveryonesUncle	9
29	TheSecondLord	8
30	TerraVl	6
30	Winklepicker279	6
30	HolyVenom	6
30	Freak_Genius	6
34	Deathkob	5
35	MSK__	4
35	GlitchyPlate810	4
37	SteveCraftBlocks	3
38	Myszoaz	2
38	noam464	2
38	Frozil12	2
38	Vegvisir	2
42	RoskobiOne	1
42	Merv__	1
42	Kakolbus	1
42	ApophisNova	1
42	Godspirit249	1
42	Xi_J1nping	1
42	MyNamaSheff	1
