rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	3517
2	Mr_Byzantine	2283
3	ECstardust	1671
4	Enderxz3	1210
5	TheBananaKat	1179
6	thewindmillman	1124
7	hanaryheatwave	1068
8	500am	1009
9	luseis	956
10	Mattesco	913
11	Marbz_	727
12	RoskobiOne	563
13	Manaateee	545
14	Mr_Sun15	503
15	weabis	499
16	_witch_craft_	498
17	Yamdalorian	495
18	Kakolbus	474
19	Apollo_993	452
20	Nicserso	440
21	PlasticOtari	424
22	Lez_	417
23	Steelynan	395
24	fragrantmonke444	318
25	Pumpkin_P_Patch	282
26	Kowcio_	269
27	Gus2005	260
28	Jonafrog99	255
29	_Huge_Male_	238
30	shrimp_flips	228
31	Jekyll	216
32	Heisenbberrg	211
33	MattieHD	207
33	Jackattack53	207
35	SpacesickPrism	196
36	diamondgolem35	195
37	crashomon	184
37	Olib3ar	184
39	beeperbeeper5	176
40	00000000-0000-0000-0009-01ff0c3e5e4f	166
41	XxCookiequeenxX	163
42	Alteriity	159
43	j5ylim	157
44	excelsionprime	155
45	Dakar_	130
46	skitzxo	129
47	Groovy_MoonBird	121
48	12Magner05	120
49	CoffeeNoir	119
50	FormulaNewt3627	113
51	EMC_	108
52	Jimi7hits	100
52	iSammael	100
54	Iamthejo	97
55	Juansinmiedo18	92
56	Mahoose	89
57	Njensen7	87
58	Soplight	77
59	mihimihimihi	73
60	bl1ss0	67
61	sp00ky_ghost977	66
62	YungMaki	65
63	TheWickedBird	63
64	ZoomieZoomie	62
65	Krowuss	58
66	StarCookiees_	52
67	FiguraDei	51
68	mobunni	49
69	wwwwinnebagoooo	47
70	ItsGrayWolf	46
70	Buuck_	46
72	SuperPooch06	45
73	Enigma0251	42
74	Reneedium	35
75	Merv__	34
76	TipDuy3010	33
77	dartwaffle	32
78	Bambuino	31
79	Lutres_	26
80	joethahobo	25
80	skroobiez	25
82	HUNTERmaun	23
82	pixelviolin	23
84	TheSecondLord	22
84	Spacewardharpy7	22
86	MAns_44	21
87	MinttyFressh	20
87	Thunder_bird4337	20
89	Jimb0nat0r	19
90	Hyp3rion_	18
90	EcksD	18
92	RadarHz	17
93	PaperCanvas	14
94	Lord_Jord	13
95	Ryker	11
95	SingedBread	11
97	k_ce	10
97	EveryonesUncle	10
99	Moofyman	8
100	Huwulling	6
100	TerraVl	6
100	Winklepicker279	6
100	ScootOfBoot	6
100	HolyVenom	6
100	FreakGenius	6
106	Crowman1	5
106	noam464	5
106	Deathkob	5
109	MSK__	4
109	Sleepy_Evelyn	4
109	oscminus	4
109	emreknugrlu	4
109	NameGenerat0r	4
109	_i_ERROR_i_	4
115	SteveCraftBlocks	3
116	Frozil20	2
116	Myszoaz	2
116	QuiCreans	2
116	Secret_Canary	2
116	Vegvisir	2
116	EmrotoL	2
122	powercas_gamer	1
122	myaccountwasgone	1
122	nattybears	1
122	Kronos42	1
122	royal_2	1
122	CaracolCxnt	1
122	philandr	1
122	Mookle96	1
122	shadowthemonkey	1
122	U_Mos_	1
122	JETrotter	1
122	ApophisNova	1
122	TheWildMateo	1
122	FreeMoCo2009	1
122	Trever101	1
122	autisticcupcake	1
122	Jjackoe	1
122	ItsDeltaMC	1
122	Gustavo64	1
122	youarefrench_	1
122	MyNamaSheff	1
