rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	1879
2	500am	879
3	thewindmillman	842
4	Marbz_	727
5	Jiminie	432
6	Steelynan	395
7	PlasticOtari	392
8	diamondgolem35	195
9	Smoke____	175
10	00000000-0000-0000-0009-01ff0c3e5e4f	166
11	CoffeeNoir	119
12	Jimi7hits	100
13	Miko_Fullbuster	97
14	Mahoose	85
15	Soplight	77
16	sp00ky_ghost977	66
17	ZoomieZoomie	62
18	mobunni	49
19	SuperPooch06	45
20	Enigma0251	42
21	12Magner05	39
22	Enderslayerxz3	36
23	dartwaffle	32
24	joethahobo	25
25	beeperbeeper5	23
26	Spacewardharpy7	22
27	MinttyFressh	20
28	EcksD	18
29	RadarHz	17
30	Lord_Jord	13
30	MAns_44	13
32	TheSecondLord	12
32	Njensen7	12
34	Ryker	11
34	SingedBread	11
36	EveryonesUncle	9
37	Moofyman	8
38	TerraVl	6
38	Winklepicker279	6
38	HolyVenom	6
38	Freak_Genius	6
42	Deathkob	5
43	MSK__	4
43	NameGenerat0r	4
43	GlitchyPlate810	4
46	SteveCraftBlocks	3
47	Myszoaz	2
47	noam464	2
47	Mattesco	2
47	Frozil12	2
47	Vegvisir	2
52	RoskobiOne	1
52	Merv__	1
52	Mookle96	1
52	Kakolbus	1
52	Jackattack53	1
52	Jeteight	1
52	ApophisNova	1
52	Godspirit249	1
52	YungMaki	1
52	Xi_J1nping	1
52	MyNamaSheff	1
