rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	2983
2	thewindmillman	1124
3	500am	1009
4	luseis	956
5	Marbz_	727
6	Mr_Byzantine	610
7	Manaateee	545
8	weabis	499
9	Nicserso	440
10	PlasticOtari	406
11	Steelynan	395
12	Apollo_993	319
13	MineMaster0012	271
14	Jonafrog99	255
15	shrimp_flips	228
16	Heisenbberrg	211
17	Enderxz3	202
18	diamondgolem35	195
19	SpacesickPrism	194
20	bearlystraight	184
21	AdmiralSmoke	175
22	00000000-0000-0000-0009-01ff0c3e5e4f	166
23	Lez_	147
24	Dakar_	130
25	excelsionprime	122
26	12Magner05	120
26	Kowcio_	120
28	CoffeeNoir	119
29	EMC_	108
30	Jimi7hits	100
30	iSammael	100
32	Iamthejo	97
33	Mahoose	89
34	Soplight	77
35	mihimihimihi	73
36	Mr_Sun15	66
36	sp00ky_ghost977	66
38	YungMaki	65
39	ZoomieZoomie	62
40	ECstardust	57
41	mobunni	49
42	wwwwinnebagoooo	47
43	ItsGrayWolf	46
44	SuperPooch06	45
45	Enigma0251	42
46	dartwaffle	32
47	Lutres_	26
48	joethahobo	25
48	jessewegottacook	25
50	beeperbeeper5	24
51	hanaryheatwave	23
52	Spacewardharpy7	22
53	MinttyFressh	20
54	Jimb0nat0r	19
55	EcksD	18
56	RadarHz	17
57	TheBananaKat	16
58	Lord_Jord	13
58	MAns_44	13
60	TheSecondLord	12
60	Njensen7	12
62	Ryker	11
62	MattieHD	11
62	Hyp3rion_	11
62	SingedBread	11
66	k_ce	10
67	EveryonesUncle	9
68	Moofyman	8
69	Huwulling	6
69	TerraVl	6
69	Winklepicker279	6
69	HolyVenom	6
69	FreakGenius	6
74	Crowman1	5
74	Deathkob	5
76	ITDV	4
76	Mattesco	4
76	NameGenerat0r	4
76	_i_ERROR_i_	4
80	SteveCraftBlocks	3
80	noam464	3
80	Jackattack53	3
83	Frozil20	2
83	Myszoaz	2
83	Vegvisir	2
83	MNMann44	2
87	RoskobiOne	1
87	Merv__	1
87	nattybears	1
87	CaracolCxnt	1
87	Mookle96	1
87	Kakolbus	1
87	shadowthemonkey	1
87	JETrotter	1
87	ApophisNova	1
87	TheWildMateo	1
87	autisticcupcake	1
87	Jjackoe	1
87	youarefrench_	1
87	MyNamaSheff	1
