rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	1879
2	500am	879
3	thewindmillman	842
4	Marbz_	721
5	Steelynan	395
6	diamondgolem35	195
7	Smoke____	175
8	CoffeeNoir	119
9	Jimi7hits	100
10	Miko_Fullbuster	97
11	sp00ky_ghost977	66
12	mobunni	49
13	SuperPooch06	45
14	Enigma0251	42
15	12Magner05	39
16	Soplight	37
17	Enderslayerxz3	35
18	dartwaffle	32
19	joethahobo	25
19	Jiminie	25
21	beeperbeeper5	23
22	Spacewardharpy7	21
23	MinttyFressh	20
24	EcksD	18
25	RadarHz	17
26	Lord_Jord	13
26	MAns_44	13
28	Ryker	11
28	SingedBread	11
30	EveryonesUncle	9
31	TheSecondLord	8
32	TerraVl	6
32	Winklepicker279	6
32	HolyVenom	6
32	Freak_Genius	6
36	Deathkob	5
37	MSK__	4
37	GlitchyPlate810	4
39	SteveCraftBlocks	3
40	Myszoaz	2
40	noam464	2
40	Frozil12	2
40	Vegvisir	2
44	RoskobiOne	1
44	Merv__	1
44	Kakolbus	1
44	ApophisNova	1
44	Mattesco	1
44	Godspirit249	1
44	Xi_J1nping	1
44	MyNamaSheff	1
