rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	1580
2	500am	879
3	thewindmillman	842
4	sebastiensaborio	395
5	PlasticOtari	375
6	diamondgolem35	195
7	Smoke____	175
8	CoffeeNoir	119
9	sp00ky_ghost977	66
10	mobunni	49
11	SuperPooch06	45
12	Enigma0251	42
13	12Magner05	38
14	Soplight	37
15	Enderslayerxz3	35
16	joethahobo	25
17	beeperbeeper5	23
18	Spacewardharpy7	21
19	MinttyFressh	20
20	EcksD	17
20	RadarHz	17
22	Lord_Jord	13
22	MAns_44	13
24	SingedBread	11
25	EveryonesUncle	9
26	TheSecondLord	8
27	Miko_Fullbuster	7
28	Winklepicker279	6
28	HolyVenom	6
28	Freak_Genius	6
31	Deathkob	5
32	GlitchyPlate810	4
33	SteveCraftBlocks	3
34	Myszoaz	2
34	noam464	2
34	Frozil12	2
34	Vegvisir	2
38	RoskobiOne	1
38	Merv__	1
38	Kakolbus	1
38	ApophisNova	1
38	Jiminie	1
38	Godspirit249	1
38	Xi_J1nping	1
38	MyNamaSheff	1
