rank	username	minecraft:used/minecraft:copper_block
1	pintsizedrogue	3178
2	TheBananaKat	1179
3	thewindmillman	1124
4	Mr_Byzantine	1019
5	500am	1009
6	luseis	956
7	Marbz_	727
8	Manaateee	545
9	weabis	499
10	Kakolbus	474
11	Apollo_993	452
12	Nicserso	440
13	PlasticOtari	424
14	Steelynan	395
15	MineMaster0012	271
16	Jonafrog99	255
17	shrimp_flips	228
18	Enderxz3	221
19	Heisenbberrg	211
20	diamondgolem35	195
21	SpacesickPrism	194
22	Mattesco	187
23	bearlystraight	184
24	AdmiralSmoke	175
25	00000000-0000-0000-0009-01ff0c3e5e4f	166
26	j5ylim	155
26	excelsionprime	155
28	Lez_	148
29	Dakar_	130
30	12Magner05	120
30	Kowcio_	120
32	CoffeeNoir	119
33	_Huge_Male_	108
33	EMC_	108
35	Jimi7hits	100
35	iSammael	100
37	Iamthejo	97
38	Mahoose	89
39	Soplight	77
40	mihimihimihi	73
41	Mr_Sun15	70
42	sp00ky_ghost977	66
43	YungMaki	65
44	ZoomieZoomie	62
45	ECstardust	57
46	mobunni	49
47	wwwwinnebagoooo	47
48	ItsGrayWolf	46
49	SuperPooch06	45
50	Enigma0251	42
51	dartwaffle	32
52	hanaryheatwave	30
53	Groovy_MoonBird	26
53	Lutres_	26
55	joethahobo	25
55	jessewegottacook	25
57	beeperbeeper5	24
58	Spacewardharpy7	22
59	MinttyFressh	20
60	Jimb0nat0r	19
61	EcksD	18
62	RadarHz	17
63	PaperCanvas	14
64	Lord_Jord	13
64	MAns_44	13
66	TheSecondLord	12
66	Njensen7	12
68	Ryker	11
68	MattieHD	11
68	Hyp3rion_	11
68	SingedBread	11
72	k_ce	10
73	EveryonesUncle	9
74	Moofyman	8
75	Huwulling	6
75	TerraVl	6
75	Winklepicker279	6
75	HolyVenom	6
75	FreakGenius	6
80	Crowman1	5
80	Deathkob	5
82	ITDV	4
82	lunathelemon	4
82	NameGenerat0r	4
82	_i_ERROR_i_	4
86	SteveCraftBlocks	3
86	noam464	3
86	Jackattack53	3
89	Frozil20	2
89	Myszoaz	2
89	Vegvisir	2
89	MNMann44	2
93	RoskobiOne	1
93	Merv__	1
93	nattybears	1
93	CaracolCxnt	1
93	Mookle96	1
93	shadowthemonkey	1
93	JETrotter	1
93	ApophisNova	1
93	TheWildMateo	1
93	Trever101	1
93	autisticcupcake	1
93	Jjackoe	1
93	youarefrench_	1
93	MyNamaSheff	1
