rank	username	minecraft:used/minecraft:filled_map
1	SteveCraftBlocks	860
2	cuddlyMonster	142
3	Merv__	112
4	beeperbeeper5	84
5	pintsizedrogue	57
6	MattieHD	54
7	TechnoNinja64	41
8	Enderxz3	40
9	Creativebuilder2	39
10	HellsSponge	31
11	lordpipe	22
12	ShedJr_	21
13	Skylord_Luke	17
14	m_be9	14
14	Onennon	14
16	EveryonesUncle	11
17	Smashic	9
17	Manaateee	9
19	_flud	8
20	epiksk8erduck	7
20	EcksD	7
22	Ryan_GEMS	6
22	RustyKedel	6
24	DSYisDizzy	5
24	craaaash	5
24	Rumpletaezer	5
24	Kowcio_	5
28	Reneedium	4
28	TheShyPig	4
28	Ezekson	4
31	Lez_	3
31	12Magner05	3
31	Mattesco	3
31	PlasticOtari	3
35	royal_2	2
35	MrExplorer	2
35	Jackattack53	2
38	Mahoose	1
38	joethahobo	1
38	FirsTimeGamingTV	1
38	hijeatsdirt	1
38	ROY4LE	1
38	Touched_Bread	1
38	Akoot_	1
38	Xclax101	1
38	__tomato	1
