rank	username	minecraft:used/minecraft:filled_map
1	beeperbeeper5	81
2	pintsizedrogue	57
3	MattieHD	54
4	Merv__	46
5	TechnoNinja64	41
6	Enderxz3	40
7	Creativebuilder2	39
8	HellsSponge	31
9	ShedJr_	20
10	Skylord_Luke	17
11	SteveCraftBlocks	15
12	m_be9	14
12	Onennon	14
14	EveryonesUncle	10
15	Smashic	9
15	Manaateee	9
17	fluddd	8
18	epiksk8erduck	7
18	EcksD	7
20	Ryan_GEMS	6
20	RustyKedel	6
22	DSYisDizzy	5
22	Rumpletaezer	5
22	Kowcio_	5
25	TheShyPig	4
25	Ezekson	4
27	Lez_	3
27	12Magner05	3
27	Mattesco	3
27	PlasticOtari	3
31	MrExplorer	2
31	Jackattack53	2
33	Mahoose	1
33	joethahobo	1
33	FirsTimeGamingTV	1
33	IforgotCS_Source	1
33	ROY4LE	1
33	Akoot_	1
33	Xclax101	1
33	__tomato	1
