rank	username	minecraft:used/minecraft:filled_map
1	SteveCraftBlocks	938
2	cuddlyMonster	142
3	Merv__	112
4	beeperbeeper5	84
5	pintsizedrogue	57
6	MattieHD	54
7	lordpipe	42
8	TechnoNinja64	41
9	Enderxz3	40
10	Creativebuilder2	39
11	HellsSponge	31
12	ShedJr_	21
13	Skylord_Luke	17
14	m_be9	14
14	Onennon	14
16	EveryonesUncle	11
17	Smashic	9
17	Manaateee	9
19	_flud	8
20	epiksk8erduck	7
20	EcksD	7
22	Ryan_GEMS	6
22	RustyKedel	6
22	Buuck_	6
25	DSYisDizzy	5
25	craaaash	5
25	Rumpletaezer	5
25	Kowcio_	5
29	Reneedium	4
29	TheShyPig	4
29	Ezekson	4
32	Lez_	3
32	12Magner05	3
32	Mattesco	3
32	PlasticOtari	3
36	royal_2	2
36	MrExplorer	2
36	Jackattack53	2
39	Mahoose	1
39	joethahobo	1
39	FirsTimeGamingTV	1
39	hijeatsdirt	1
39	ROY4LE	1
39	Touched_Bread	1
39	Akoot_	1
39	Xclax101	1
39	__tomato	1
