rank	username	minecraft:used/minecraft:filled_map
1	beeperbeeper5	81
2	pintsizedrogue	57
3	MattieHD	54
4	Merv__	46
5	TechnoNinja64	41
6	Enderslayerxz3	40
7	HellsSponge	31
8	ShedJr_	20
9	Skylord_Luke	17
10	SteveCraftBlocks	15
11	m_be9	14
11	Onennon	14
13	EveryonesUncle	10
14	Smashic	9
15	fluddd	8
16	epiksk8erduck	7
16	EcksD	7
18	Dedalus36	6
18	RustyKedel	6
20	DSYisDizzy	5
20	Rumpletaezer	5
22	TheShyPig	4
22	Ezekson	4
24	12Magner05	3
24	PlasticOtari	3
26	MrExplorer	2
27	Mahoose	1
27	joethahobo	1
27	FirsTimeGamingTV	1
27	IforgotCS_Source	1
27	ROY4LE	1
27	Akoot_	1
27	Xclax101	1
27	__tomato	1
