rank	username	minecraft:used/minecraft:filled_map
1	beeperbeeper5	81
2	pintsizedrogue	57
3	MattieHD	54
4	Merv__	46
5	TechnoNinja64	41
6	Enderslayerxz3	40
7	HellsSponge	31
8	ShedJr_	20
9	Skylord_Luke	17
10	SteveCraftBlocks	15
11	m_be9	14
11	Onennon	14
13	EveryonesUncle	10
14	Smashic	9
15	fluddd	8
16	epiksk8erduck	7
17	Dedalus36	6
17	RustyKedel	6
19	DSYisDizzy	5
19	Rumpletaezer	5
21	TheShyPig	4
21	Ezekson	4
23	12Magner05	3
23	PlasticOtari	3
25	MrExplorer	2
26	Mahoose	1
26	joethahobo	1
26	FirsTimeGamingTV	1
26	IforgotCS_Source	1
26	ROY4LE	1
26	Akoot_	1
26	Xclax101	1
26	__tomato	1
