rank	username	minecraft:used/minecraft:filled_map
1	pretty_pink_reno	142
2	Merv__	112
3	beeperbeeper5	84
4	pintsizedrogue	57
5	MattieHD	54
6	TechnoNinja64	41
7	Enderxz3	40
8	Creativebuilder2	39
9	HellsSponge	31
10	ShedJr_	21
11	Skylord_Luke	17
12	SteveCraftBlocks	15
13	m_be9	14
13	Onennon	14
15	EveryonesUncle	11
16	Smashic	9
16	Manaateee	9
18	fluddd	8
19	epiksk8erduck	7
19	EcksD	7
21	Ryan_GEMS	6
21	RustyKedel	6
23	DSYisDizzy	5
23	crashomon	5
23	Rumpletaezer	5
23	Kowcio_	5
27	Reneedium	4
27	TheShyPig	4
27	Ezekson	4
30	Lez_	3
30	12Magner05	3
30	Mattesco	3
30	PlasticOtari	3
34	MrExplorer	2
34	Jackattack53	2
36	Mahoose	1
36	joethahobo	1
36	FirsTimeGamingTV	1
36	hijeatsdirt	1
36	ROY4LE	1
36	Touched_Bread	1
36	Akoot_	1
36	Xclax101	1
36	__tomato	1
