rank	username	minecraft:used/minecraft:filled_map
1	beeperbeeper5	81
2	pintsizedrogue	57
3	MattieHD	54
4	Merv__	46
5	TechnoNinja64	41
6	Enderxz3	40
7	Creativebuilder2	39
8	HellsSponge	31
9	ShedJr_	20
10	Skylord_Luke	17
11	SteveCraftBlocks	15
12	m_be9	14
12	Onennon	14
14	EveryonesUncle	10
15	Smashic	9
16	fluddd	8
17	epiksk8erduck	7
17	EcksD	7
19	Ryan_GEMS	6
19	RustyKedel	6
21	DSYisDizzy	5
21	Rumpletaezer	5
21	Kowcio_	5
24	TheShyPig	4
24	Ezekson	4
26	12Magner05	3
26	Mattesco	3
26	PlasticOtari	3
29	MrExplorer	2
29	Jackattack53	2
31	Mahoose	1
31	joethahobo	1
31	FirsTimeGamingTV	1
31	IforgotCS_Source	1
31	ROY4LE	1
31	Akoot_	1
31	Xclax101	1
31	__tomato	1
