rank	username	minecraft:used/minecraft:filled_map
1	beeperbeeper5	81
2	pintsizedrogue	57
3	MattieHD	54
4	Merv__	46
5	TechnoNinja64	41
6	Enderxz3	40
7	HellsSponge	31
8	ShedJr_	20
9	Skylord_Luke	17
10	SteveCraftBlocks	15
11	m_be9	14
11	Onennon	14
13	Creativebuilder2	10
13	EveryonesUncle	10
15	Smashic	9
16	fluddd	8
17	epiksk8erduck	7
17	EcksD	7
19	Esme_1	6
19	RustyKedel	6
21	DSYisDizzy	5
21	Rumpletaezer	5
23	TheShyPig	4
23	Ezekson	4
25	12Magner05	3
25	Kowcio_	3
25	PlasticOtari	3
28	MrExplorer	2
28	Mattesco	2
30	Mahoose	1
30	joethahobo	1
30	FirsTimeGamingTV	1
30	IforgotCS_Source	1
30	ROY4LE	1
30	Akoot_	1
30	Xclax101	1
30	__tomato	1
