rank	username	minecraft:used/minecraft:large_amethyst_bud
1	thewindmillman	88
2	TheSecondLord	80
3	Mahoose	78
4	Mattesco	19
5	pintsizedrogue	14
6	RebelAndroid	13
6	Kakolbus	13
8	diamondgolem35	9
8	12Magner05	9
10	Hyp3rion_	7
11	Lez_	6
11	SingedBread	6
13	RatatJuice	4
13	Alteriity	4
13	MattieHD	4
13	Manaateee	4
13	Enderxz3	4
18	Apollo_993	3
18	ApophisNova	3
18	pixelviolin	3
18	MyNamaSheff	3
18	Yamdalorian	3
23	Flores991	2
23	Smashic	2
23	noam464	2
23	PaperCanvas	2
23	luseis	2
23	MAns_44	2
23	PlasticOtari	2
30	SmashingPump	1
30	MSK__	1
30	skroobiez	1
30	Marbz_	1
30	Jackattack53	1
30	Arceus1975	1
30	dartwaffle	1
30	wwwwinnebagoooo	1
30	TheBananaKat	1
30	EcksD	1
30	TheWickedBird	1
