rank	username	minecraft:used/minecraft:large_amethyst_bud
1	thewindmillman	88
2	TheSecondLord	80
3	Mahoose	78
4	Mattesco	19
5	pintsizedrogue	14
6	RebelAndroid	13
6	Kakolbus	13
8	diamondgolem35	9
8	12Magner05	9
10	Hyp3rion_	7
11	Lez_	6
11	SingedBread	6
13	RatatJuice	4
13	Alteriity	4
13	Manaateee	4
13	Enderxz3	4
17	Apollo_993	3
17	ApophisNova	3
17	MyNamaSheff	3
17	AdmiralSmoke	3
21	Flores991	2
21	Smashic	2
21	noam464	2
21	PaperCanvas	2
21	luseis	2
21	PlasticOtari	2
27	SmashingPump	1
27	ITDV	1
27	jessewegottacook	1
27	MattieHD	1
27	Marbz_	1
27	Jackattack53	1
27	Arceus1975	1
27	dartwaffle	1
27	wwwwinnebagoooo	1
27	TheBananaKat	1
27	EcksD	1
