rank	username	minecraft:used/minecraft:large_amethyst_bud
1	thewindmillman	88
2	Mahoose	78
3	TheSecondLord	75
4	pintsizedrogue	14
5	RebelAndroid	13
6	Kakolbus	12
7	diamondgolem35	9
8	12Magner05	8
9	Hyp3rion_	7
10	Lez_	6
10	SingedBread	6
12	RatatJuice	4
12	Manaateee	4
12	Enderxz3	4
15	Apollo_993	3
15	ApophisNova	3
15	MyNamaSheff	3
15	AdmiralSmoke	3
19	Flores991	2
19	Smashic	2
19	luseis	2
19	PlasticOtari	2
23	SmashingPump	1
23	Alteriity	1
23	ITDV	1
23	jessewegottacook	1
23	noam464	1
23	Marbz_	1
23	Jackattack53	1
23	Arceus1975	1
23	dartwaffle	1
23	wwwwinnebagoooo	1
23	EcksD	1
