rank	username	minecraft:used/minecraft:large_amethyst_bud
1	thewindmillman	88
2	TheSecondLord	80
3	Mahoose	78
4	Mattesco	19
5	pintsizedrogue	14
6	RebelAndroid	13
6	Kakolbus	13
8	diamondgolem35	9
8	12Magner05	9
10	Hyp3rion_	7
11	Lez_	6
11	XxCookiequeenxX	6
11	SingedBread	6
14	RatatJuice	4
14	Alteriity	4
14	MattieHD	4
14	Manaateee	4
14	Enderxz3	4
19	Apollo_993	3
19	ApophisNova	3
19	pixelviolin	3
19	MyNamaSheff	3
19	Yamdalorian	3
24	Flores991	2
24	Smashic	2
24	noam464	2
24	PaperCanvas	2
24	luseis	2
24	MAns_44	2
24	PlasticOtari	2
31	SmashingPump	1
31	MSK__	1
31	skroobiez	1
31	Marbz_	1
31	Jackattack53	1
31	Arceus1975	1
31	dartwaffle	1
31	wwwwinnebagoooo	1
31	TheBananaKat	1
31	EcksD	1
31	TheWickedBird	1
