rank	username	minecraft:used/minecraft:large_amethyst_bud
1	thewindmillman	88
2	TheSecondLord	75
3	Mahoose	60
4	pintsizedrogue	14
5	RebelAndroid	13
6	Kakolbus	12
7	diamondgolem35	9
8	Hyp3rion_	7
9	Lez_	6
9	12Magner05	6
9	SingedBread	6
12	RatatJuice	4
12	Enderxz3	4
14	Apollo_993	3
14	ApophisNova	3
14	MyNamaSheff	3
17	Flores991	2
17	Smashic	2
17	luseis	2
17	PlasticOtari	2
21	Alteriity	1
21	ITDV	1
21	jessewegottacook	1
21	noam464	1
21	Marbz_	1
21	Jackattack53	1
21	Arceus1975	1
21	dartwaffle	1
21	EcksD	1
