rank	username	minecraft:used/minecraft:large_amethyst_bud
1	thewindmillman	92
2	TheSecondLord	82
3	Mahoose	78
4	Mattesco	19
5	robonya_	15
6	pintsizedrogue	14
7	RebelAndroid	13
7	Kakolbus	13
9	diamondgolem35	9
9	12Magner05	9
11	Hyp3rion_	7
12	Lez_	6
12	XxCookiequeenxX	6
12	SingedBread	6
15	RatatJuice	4
15	Alteriity	4
15	MattieHD	4
15	Manaateee	4
15	Enderxz3	4
20	Apollo_993	3
20	ApophisNova	3
20	pixelviolin	3
20	MyNamaSheff	3
20	Yamdalorian	3
25	Flores991	2
25	Smashic	2
25	noam464	2
25	PaperCanvas	2
25	luseis	2
25	MAns_44	2
25	PlasticOtari	2
32	k_ce	1
32	robertsnose	1
32	MSK__	1
32	skroobiez	1
32	Marbz_	1
32	Jackattack53	1
32	Arceus1975	1
32	dartwaffle	1
32	wwwwinnebagoooo	1
32	TheBananaKat	1
32	EcksD	1
32	TheWickedBird	1
