rank	username	minecraft:used/minecraft:brown_glazed_terracotta
1	titanlax	263
2	Merv__	254
3	Frozil20	245
4	TheShyPig	235
5	Inbefour	170
6	Soplight	161
7	LeauVox4921	155
8	lordpipe	96
9	MunkaKris	73
10	Steelynan	61
11	YungMaki	54
12	MyNameIsJobo	52
13	MakeHistory157	48
14	djancak	40
15	noam464	36
16	kekhon	30
17	Hiryu27	24
18	BodaciousCake	19
19	Di_infiri	18
20	Inchef	17
20	StinkyDiplomat	17
22	Groovy_MoonBird	14
23	Werbe	12
24	Eraxa	11
25	audiocracked	9
26	joethahobo	7
26	Smoke____	7
28	_Virify_	6
28	El_Jalapeno	6
30	thescout7	5
30	luseis	5
30	Babushka0430	5
33	Sabby65	3
33	Akoot_	3
35	RatatJuice	2
35	_Bguette_	2
37	Bandito_Roamer	1
37	ImpavidArcher	1
37	eitanzaki	1
37	Spacewardharpy7	1
37	ItsDeltaMC	1
37	sp00ky_ghost977	1
37	KingMatthew506	1
37	EngagedGrub41	1
37	ConnorDanky_	1
