rank	username	minecraft:used/minecraft:brown_glazed_terracotta
1	crashomon	471
2	titanlax	263
3	Merv__	256
4	Frozil20	245
5	TheShyPig	235
6	QuiCreans	175
7	Inbefour	170
8	Soplight	161
9	LeauVox4921	155
10	lordpipe	96
11	noam464	89
12	MrShojo	78
13	MunkaKris	73
14	Steelynan	61
15	YungMaki	54
16	MyNameIsJobo	52
17	MakeHistory157	48
18	djancak	40
19	kekhon	30
20	Hiryu27	24
21	Mr_Byzantine	21
22	BodaciousCake	19
23	Di_infiri	18
24	Inchef	17
24	StinkyDiplomat	17
26	Groovy_MoonBird	14
27	Hyp3rion_	12
27	Werbe	12
29	PaperCanvas	11
29	Eraxa	11
31	audiocracked	9
32	joethahobo	7
32	Yamdalorian	7
34	_Virify_	6
34	El_Jalapeno	6
36	thescout7	5
36	luseis	5
36	Benzito07	5
39	Sabby65	3
39	Akoot_	3
41	RatatJuice	2
41	AspenLightVT	2
41	Buuck_	2
41	ItsDeltaMC	2
45	Bandito_Roamer	1
45	ImpavidArcher	1
45	eitanzaki	1
45	TheSecondLord	1
45	Spacewardharpy7	1
45	sp00ky_ghost977	1
45	KingMatthew506	1
45	EngagedGrub41	1
45	ConnorDanky_	1
