rank	username	minecraft:used/minecraft:brown_glazed_terracotta
1	titanlax	263
2	Merv__	254
3	Frozil20	245
4	TheShyPig	235
5	Inbefour	170
6	Soplight	161
7	LeauVox4921	155
8	lordpipe	96
9	MunkaKris	73
10	Steelynan	61
11	YungMaki	54
12	MyNameIsJobo	52
13	MakeHistory157	48
14	djancak	40
15	noam464	36
16	kekhon	30
17	Hiryu27	24
18	BodaciousCake	19
19	Di_infiri	18
20	Inchef	17
20	StinkyDiplomat	17
22	Groovy_MoonBird	14
23	Werbe	12
24	PaperCanvas	11
24	Eraxa	11
26	audiocracked	9
27	joethahobo	7
27	AdmiralSmoke	7
29	_Virify_	6
29	El_Jalapeno	6
31	thescout7	5
31	luseis	5
31	QuacksonThe3rd	5
34	Sabby65	3
34	Akoot_	3
36	RatatJuice	2
36	_Bguette_	2
38	Bandito_Roamer	1
38	ImpavidArcher	1
38	eitanzaki	1
38	QuiCreans	1
38	Spacewardharpy7	1
38	ItsDeltaMC	1
38	sp00ky_ghost977	1
38	KingMatthew506	1
38	EngagedGrub41	1
38	ConnorDanky_	1
