rank	username	minecraft:used/minecraft:brown_glazed_terracotta
1	craaaash	471
2	titanlax	263
3	Merv__	256
4	Frozil20	245
5	TheShyPig	235
6	QuiCreans	175
7	Inbefour	170
8	Soplight	161
9	LeauVox4921	155
10	lordpipe	96
11	noam464	89
12	MrShojo	78
13	MunkaKris	73
14	Steelynan	61
15	doublemaki	54
16	MyNameIsJobo	52
17	MakeHistory157	48
18	djancak	40
19	kekhon	30
20	Enderxz3	29
21	Hiryu27	24
22	Mr_Byzantine	21
23	BodaciousCake	19
24	Di_infiri	18
25	Inchef	17
25	StinkyDiplomat	17
27	Groovy_MoonBird	14
28	Hyp3rion_	12
28	Werbe	12
30	PaperCanvas	11
30	Eraxa	11
32	audiocracked	9
33	joethahobo	7
33	Yamdalorian	7
35	_Virify_	6
35	El_Jalapeno	6
37	thescout7	5
37	luseis	5
37	TTVB3nzitoOG	5
40	Sabby65	3
40	Akoot_	3
40	Buuck_	3
43	RatatJuice	2
43	AspenLightVT	2
43	ItsDeltaMC	2
46	Bandito_Roamer	1
46	ImpavidArcher	1
46	eitanzaki	1
46	TheSecondLord	1
46	Spacewardharpy7	1
46	sp00ky_ghost977	1
46	KingMatthew506	1
46	EngagedGrub41	1
46	ConnorDanky_	1
