rank	username	minecraft:used/minecraft:brown_glazed_terracotta
1	craaaash	471
2	titanlax	263
3	Merv__	256
4	Frozil20	245
5	TheShyPig	235
6	MattieHD	198
7	QuiCreans	175
8	Inbefour	170
9	Soplight	161
10	DrowsyOracle	155
11	lordpipe	96
12	noam464	89
13	MrShojo	78
14	MunkaKris	73
15	Steelynan	61
16	doublemaki	54
17	MyNameIsJobo	52
18	MakeHistory157	48
19	djancak	40
20	kekhon	30
21	Enderxz3	29
22	Hiryu27	24
23	Mr_Byzantine	21
24	BodaciousCake	19
25	Di_infiri	18
26	Inchef	17
26	StinkyDiplomat	17
28	Groovy_MoonBird	14
29	Hyp3rion_	12
29	Werbe	12
31	PaperCanvas	11
31	Eraxa	11
33	audiocracked	9
34	Buuck_	8
35	joethahobo	7
35	Yamdalorian	7
37	_Virify_	6
37	El_Jalapeno	6
39	thescout7	5
39	luseis	5
39	B3nzito	5
42	Sabby65	3
42	Akoot_	3
44	RatatJuice	2
44	AspenLightVT	2
44	ItsDeltaMC	2
47	Bandito_Roamer	1
47	ImpavidArcher	1
47	eitanzaki	1
47	TheSecondLord	1
47	Spacewardharpy7	1
47	sp00ky_ghost977	1
47	KingMatthew506	1
47	EngagedGrub41	1
47	ConnorDanky_	1
