rank	username	minecraft:used/minecraft:brown_glazed_terracotta
1	titanlax	263
2	Merv__	254
3	Frozil20	245
4	TheShyPig	235
5	Inbefour	170
6	Soplight	161
7	LeauVox4921	155
8	lordpipe	96
9	MunkaKris	73
10	Steelynan	61
11	YungMaki	54
12	MyNameIsJobo	52
13	MakeHistory157	48
14	djancak	40
15	noam464	36
16	kekhon	30
17	Hiryu27	24
18	BodaciousCake	19
19	Di_infiri	18
20	Inchef	17
20	StinkyDiplomat	17
22	Groovy_MoonBird	14
23	Hyp3rion_	12
23	Werbe	12
25	PaperCanvas	11
25	Eraxa	11
27	audiocracked	9
28	joethahobo	7
28	AdmiralSmoke	7
30	_Virify_	6
30	El_Jalapeno	6
32	thescout7	5
32	luseis	5
32	QuacksonThe3rd	5
35	Sabby65	3
35	Akoot_	3
37	RatatJuice	2
37	_Bguette_	2
39	Bandito_Roamer	1
39	ImpavidArcher	1
39	eitanzaki	1
39	QuiCreans	1
39	Spacewardharpy7	1
39	ItsDeltaMC	1
39	sp00ky_ghost977	1
39	KingMatthew506	1
39	EngagedGrub41	1
39	ConnorDanky_	1
