rank	username	minecraft:used/minecraft:brown_glazed_terracotta
1	titanlax	263
2	Merv__	254
3	Frozil12	245
4	TheShyPig	235
5	Inbefour	170
6	Soplight	161
7	LeauVox4921	155
8	lordpipe	96
9	MunkaKris	73
10	Steelynan	61
11	YungMaki	54
12	MyNameIsJobo	52
13	MakeHistory157	48
14	djancak	40
15	kekhon	30
16	Hiryu27	24
17	BodaciousCake	19
18	Di_infiri	18
19	Inchef	17
19	StinkyDiplomat	17
21	Groovy_MoonBird	14
22	Werbe	12
23	Eraxa	11
24	audiocracked	9
25	joethahobo	7
25	Smoke____	7
27	_Virify_	6
27	El_Jalapeno	6
29	thescout7	5
29	Jiminie	5
29	Babushka0430	5
32	Sabby65	3
32	Akoot_	3
34	RatatJuice	2
34	noam464	2
34	_Bguette_	2
37	Bandito_Roamer	1
37	ImpavidArcher	1
37	eitanzaki	1
37	Spacewardharpy7	1
37	ItsDeltaMC	1
37	sp00ky_ghost977	1
37	KingMatthew506	1
37	oxfordschool	1
