rank	username	minecraft:used/minecraft:brown_glazed_terracotta
1	titanlax	263
2	Merv__	254
3	Frozil12	245
4	TheShyPig	235
5	Inbefour	170
6	Soplight	161
7	lordpipe	96
8	MunkaKris	73
9	sebastiensaborio	61
10	YungMaki	54
11	MyNameIsJobo	52
12	MakeHistory157	48
13	djancak	40
14	kekhon	30
15	Hiryu27	24
16	BodaciousCake	19
17	Di_infiri	18
18	Inchef	17
19	Groovy_MoonBird	14
20	Werbe	12
21	Eraxa	11
22	audiocracked	9
23	joethahobo	7
23	Smoke____	7
25	_Virify_	6
25	El_Jalapeno	6
27	thescout7	5
27	Jiminie	5
27	Babushka0430	5
30	Sabby65	3
30	Akoot_	3
32	noam464	2
32	_Bguette_	2
34	Bandito_Roamer	1
34	ImpavidArcher	1
34	eitanzaki	1
34	Spacewardharpy7	1
34	sp00ky_ghost977	1
34	KingMatthew506	1
34	oxfordschool	1
