rank	username	minecraft:used/minecraft:brown_glazed_terracotta
1	titanlax	263
2	Merv__	256
3	Frozil20	245
4	TheShyPig	235
5	Inbefour	170
6	Soplight	161
7	LeauVox4921	155
8	lordpipe	96
9	noam464	89
10	MrShojo	78
11	MunkaKris	73
12	Steelynan	61
13	YungMaki	54
14	MyNameIsJobo	52
15	MakeHistory157	48
16	djancak	40
17	kekhon	30
18	Hiryu27	24
19	BodaciousCake	19
20	Di_infiri	18
21	Inchef	17
21	StinkyDiplomat	17
23	Groovy_MoonBird	14
24	Hyp3rion_	12
24	Werbe	12
26	PaperCanvas	11
26	Eraxa	11
28	audiocracked	9
29	joethahobo	7
29	Yamdalorian	7
31	_Virify_	6
31	El_Jalapeno	6
33	thescout7	5
33	luseis	5
33	Benzito07	5
36	Sabby65	3
36	Akoot_	3
38	RatatJuice	2
38	AspenLightVT	2
38	ItsDeltaMC	2
41	Bandito_Roamer	1
41	ImpavidArcher	1
41	eitanzaki	1
41	QuiCreans	1
41	Spacewardharpy7	1
41	sp00ky_ghost977	1
41	KingMatthew506	1
41	EngagedGrub41	1
41	ConnorDanky_	1
