rank	username	minecraft:used/minecraft:brown_glazed_terracotta
1	crashomon	471
2	titanlax	263
3	Merv__	256
4	Frozil20	245
5	TheShyPig	235
6	QuiCreans	175
7	Inbefour	170
8	Soplight	161
9	LeauVox4921	155
10	lordpipe	96
11	noam464	89
12	MrShojo	78
13	MunkaKris	73
14	Steelynan	61
15	YungMaki	54
16	MyNameIsJobo	52
17	MakeHistory157	48
18	djancak	40
19	kekhon	30
20	Hiryu27	24
21	BodaciousCake	19
22	Di_infiri	18
23	Inchef	17
23	StinkyDiplomat	17
25	Groovy_MoonBird	14
26	Hyp3rion_	12
26	Werbe	12
28	PaperCanvas	11
28	Eraxa	11
30	audiocracked	9
31	joethahobo	7
31	Yamdalorian	7
33	_Virify_	6
33	El_Jalapeno	6
35	thescout7	5
35	luseis	5
35	Benzito07	5
38	Sabby65	3
38	Akoot_	3
40	RatatJuice	2
40	AspenLightVT	2
40	ItsDeltaMC	2
43	Bandito_Roamer	1
43	ImpavidArcher	1
43	eitanzaki	1
43	Spacewardharpy7	1
43	sp00ky_ghost977	1
43	KingMatthew506	1
43	EngagedGrub41	1
43	ConnorDanky_	1
