rank	username	minecraft:used/minecraft:pufferfish_bucket
1	Ezekson	141
2	lorpus	96
3	craaaash	67
4	thewindmillman	40
5	Enderxz3	37
6	mymayowasgone	33
7	noam464	30
8	Blackberry1310	25
9	Skippeh	22
10	kekhon	19
11	beeperbeeper5	16
12	pintsizedrogue	15
12	PhantomsGhost_	15
12	Onennon	15
12	LuvLuvLove	15
12	Yamdalorian	15
17	Historical_Sand	14
17	MovingFish7	14
19	Quotary	13
20	heckface	10
20	doublemaki	10
20	TwinTowerV2	10
23	ImpavidArcher	9
23	ProbsNotNova	9
25	joethahobo	8
25	TheSecondLord	8
25	12Magner05	8
25	HellsSponge	8
29	rarrq	7
29	Hyp3rion_	7
29	Akoot_	7
29	SammiWolfGirl	7
29	LeeMcGee30	7
34	surfinggiraffejp	6
34	TheShyPig	6
34	EdGalbraith	6
34	jacobsoy	6
34	pixelviolin	6
34	_i_ERROR_i_	6
34	HesDemonPants	6
41	Bandito_Roamer	5
41	Merv__	5
41	ECstardust	5
41	Lez_	5
41	Rani_R	5
41	pumpfonzo	5
41	oscminus	5
41	claivin	5
41	cuddlyMonster	5
41	Pumpkin_P_Patch	5
41	Soplight	5
41	xzvu	5
41	TheWickedBird	5
54	Frozil20	4
54	SaucyDark	4
54	Kakolbus	4
54	Arceus1975	4
54	Tyrannosplart	4
54	PortlyPete69	4
60	Mahoose	3
60	tsohomie	3
60	bloodbiter	3
60	500am	3
60	Fullut	3
60	Jackattack53	3
60	Boipl	3
60	Voxin2K	3
60	ooga47	3
60	Manaateee	3
60	_Karmaa	3
60	QuesoCrusaderIII	3
60	lordpipe	3
60	KingMatthew506	3
60	Steelynan	3
60	ConnorDanky_	3
76	Apollo_993	2
76	squigglybones	2
76	Paleshield	2
76	eitanzaki	2
76	maliraspberry	2
76	Alteriity	2
76	Ssor69	2
76	Tiberonus	2
76	Xalithia	2
76	2Stout	2
76	M_Patata	2
76	fallingemma	2
76	CarltheCuck	2
76	SuperPooch06	2
76	Silvo614	2
76	Rebytre	2
76	Jekyll	2
76	Maenara	2
76	AuroraSkies	2
76	xDraggin	2
76	Wowful	2
76	Jiminbub	2
76	Lutres_	2
76	DarlaMeow	2
76	El_Jalapeno	2
76	Blu3beast	2
76	Druid95	2
76	MasterNueve	2
76	TechnoNinja64	2
76	Jimb0nat0r	2
106	k_ce	1
106	1ochi	1
106	abramgray	1
106	6king6colt6	1
106	Sleek_Storm_721	1
106	I_Am_Mushkin	1
106	77Holly7	1
106	hm947	1
106	Huwulling	1
106	ShedJr_	1
106	IWorkAtIkea	1
106	oreee	1
106	nocturne78	1
106	royal_2	1
106	Shadoko_	1
106	Crowman1	1
106	_witch_craft_	1
106	Inchef	1
106	Juansinmiedo18	1
106	ROY4LE	1
106	xxPipperDipperxx	1
106	Zaridey	1
106	bl1ss0	1
106	Doom_melon	1
106	Rumpletaezer	1
106	Krowuss	1
106	ApophisNova	1
106	Werbe	1
106	_Cloverbelle_	1
106	KeruNatsema	1
106	TJawesome09	1
106	Inbefour	1
106	XxCookiequeenxX	1
106	EveryonesUncle	1
106	fkGrim	1
106	KlausVonStiglitz	1
106	MinuteMira	1
106	Dakar_	1
106	NameGenerat0r	1
106	QueenShuvi	1
106	Xclax101	1
106	FiguraDei	1
106	TheEnderMan548	1
106	Kowcio_	1
106	TheKingK_	1
106	__tomato	1
106	Fizznut909	1
106	SpacesickPrism	1
106	robonya_	1
106	jcool7	1
106	MyNamaSheff	1
106	Nicserso	1
106	Wolverine4302	1
106	PlasticOtari	1
106	calamariclam_I	1
