rank	username	minecraft:used/minecraft:pufferfish_bucket
1	Ezekson	140
2	lorpus	96
3	thewindmillman	40
4	Enderxz3	37
5	noam464	30
6	Blackberry1310	25
7	Skippeh	22
8	kekhon	19
9	beeperbeeper5	16
10	pintsizedrogue	15
10	PhantomsGhost_	15
10	Onennon	15
13	Historical_Sand	14
13	MovingFish7	14
15	Quotary	13
16	heckface	10
16	YungMaki	10
16	Zoeyfortnite	10
19	ImpavidArcher	9
19	ProbsNotNova	9
21	joethahobo	8
21	TheSecondLord	8
21	12Magner05	8
21	HellsSponge	8
25	rarrq	7
25	Akoot_	7
25	SammiWolfGirl	7
25	LeeMcGee30	7
25	AdmiralSmoke	7
30	surfinggiraffejp	6
30	Hyp3rion_	6
30	TheShyPig	6
30	LeonelSalamanca	6
30	jacobsoy	6
30	pixelviolin	6
30	_i_ERROR_i_	6
30	HesDemonPants	6
30	xolstoi	6
39	Bandito_Roamer	5
39	Merv__	5
39	ECstardust	5
39	Lez_	5
39	Da_Boss_Rani	5
39	pumpfonzo	5
39	oscminus	5
39	claivin	5
39	Soplight	5
39	xzvu	5
49	Frozil20	4
49	SaucyDark	4
49	Kakolbus	4
49	Arceus1975	4
49	Tyrannosplart	4
49	PortlyPete69	4
55	Mahoose	3
55	tsohomie	3
55	bloodbiter	3
55	500am	3
55	Fullut	3
55	Jackattack53	3
55	_Boipl_	3
55	Voxin2K	3
55	ooga47	3
55	Manaateee	3
55	_Karmaa	3
55	OffWithTheirHead	3
55	lordpipe	3
55	KingMatthew506	3
55	Steelynan	3
55	ConnorDanky_	3
71	Apollo_993	2
71	squigglybones	2
71	Paleshield	2
71	eitanzaki	2
71	maliraspberry	2
71	Alteriity	2
71	Ssor69	2
71	Tiberonus	2
71	Xalithia	2
71	2Stout	2
71	M_Patata	2
71	fallingemma	2
71	CarltheCuck	2
71	SuperPooch06	2
71	Silvo614	2
71	Rebytre	2
71	Maenara	2
71	AuroraSkies	2
71	xDraggin	2
71	Wowful	2
71	Jiminbub	2
71	Lutres_	2
71	DarlaMeow	2
71	El_Jalapeno	2
71	Blu3beast	2
71	Druid95	2
71	MasterNueve	2
71	TechnoNinja64	2
71	Jimb0nat0r	2
100	k_ce	1
100	1ochi	1
100	abramgray	1
100	6king6colt6	1
100	Sleek_Storm_721	1
100	I_Am_Mushkin	1
100	itburb	1
100	hm947	1
100	Huwulling	1
100	ShedJr_	1
100	IWorkAtIkea	1
100	oreee	1
100	nocturne78	1
100	Shadoko_	1
100	Crowman1	1
100	Inchef	1
100	ROY4LE	1
100	xxPipperDipperxx	1
100	Zaridey	1
100	Doom_melon	1
100	Rumpletaezer	1
100	Krowuss	1
100	ApophisNova	1
100	Werbe	1
100	_Cloverbelle_	1
100	KeruNatsema	1
100	TJawesome09	1
100	Inbefour	1
100	EveryonesUncle	1
100	fkGrim	1
100	KlausVonStiglitz	1
100	MinuteMira	1
100	Dakar_	1
100	NameGenerat0r	1
100	QueenShuvi	1
100	Xclax101	1
100	TheEnderMan548	1
100	UCP_TheKingK	1
100	__tomato	1
100	Fizznut909	1
100	SpacesickPrism	1
100	jcool7	1
100	MyNamaSheff	1
100	Nicserso	1
100	Wolverine4302	1
100	PlasticOtari	1
100	calamariclam_I	1
